,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
149486,NODE_8630_length_2307_cov_15.9427_g4614_i2,2307,0.547938200126,1.0,0.0,0.0,0.0,0.0,0.864294033384,1.0,0.177554259532,0.0,0.0383316193987,0.0,0.688171284661,True,2,superkingdom,Bacteria,Bacteria,True
118771,NODE_8484_length_2828_cov_46.7007_g6231_i1,2828,0.00291676406303,0.0,0.0,0.0,0.0,0.0,0.251170335202,0.0,0.000254834442836,0.0,1.10696808822e-05,0.0,0.0270666696772,False,28211,class,Alphaproteobacteria,Bacteria,True
172976,NODE_1693_length_4001_cov_34.8343_g866_i1,4001,0.0011167337677,0.0,0.0,0.0,0.0,0.0,0.585874658753,1.0,0.727112893396,1.0,0.0254922497813,0.0,0.0255786241825,False,53246,genus,Pseudoalteromonas,Bacteria,True
1485,NODE_1488_length_4311_cov_21.2634_g1098_i0,4311,0.000357845195098,0.0,0.0,0.0,0.0,0.0,0.00919412258691,0.0,0.85581046594,1.0,0.0022462831198,0.0,0.00181385572493,False,135620,family,Oceanospirillaceae,Bacteria,True
54400,NODE_15993_length_2202_cov_18.0186_g12058_i0,2202,0.248279871797,0.0,0.0,0.0,0.0,0.0,0.319901539856,0.0,0.75121600524,1.0,0.0928407489637,0.0,0.281824614438,False,200644,order,Flavobacteriales,Bacteria,True
112671,NODE_2093_length_4911_cov_103.829_g1436_i1,4911,0.989702731076,1.0,0.0,0.0,0.0,0.0,0.0210096410437,0.0,0.979862992437,1.0,0.00776173172284,0.0,0.144198818025,False,13792,order,Mamiellales,Eukaryota,False
177816,NODE_6779_length_2405_cov_49.6268_g5042_i1,2405,0.00131704431715,0.0,0.0,0.0,0.0,0.0,0.911820220465,1.0,0.446929325962,0.0,0.00559848031895,0.0,0.0346541143246,False,1284658,species,Planktomarina temperata,Bacteria,True
113099,NODE_2542_length_4572_cov_19.4897_g1817_i0,4572,0.000390417674377,0.0,0.0,0.0,0.0,0.0,0.903379713332,1.0,7.94254168142e-05,0.0,5.90255563473e-06,0.0,0.0187801865475,False,117743,class,Flavobacteriia,Bacteria,True
55999,NODE_17694_length_2093_cov_12.5289_g13392_i0,2093,6.10465008726e-05,0.0,0.0,0.0,0.0,0.0,0.578470329103,1.0,0.044335869491,0.0,0.000154747791279,0.0,0.00594252382834,False,49546,family,Flavobacteriaceae,Bacteria,True
10746,NODE_1077_length_3334_cov_33.7633_g760_i1,3334,0.0085172834586,0.0,0.0,0.0,0.0,0.0,0.997281408862,1.0,0.0059644842682,0.0,0.00036459253489,0.0,0.0921635961064,False,31989,family,Rhodobacteraceae,Bacteria,True
18069,NODE_953_length_3515_cov_51.4801_g294_i1,3515,3.45309005855e-14,0.0,0.0,0.0,0.0,0.0,0.0254963063785,0.0,0.572234347594,1.0,0.00273062464215,0.0,2.96717107841e-08,False,72274,order,Pseudomonadales,Bacteria,True
164243,NODE_172_length_5068_cov_142.538_g128_i0,5068,0.0215906004362,0.0,0.0,0.0,0.0,0.0,0.00361812217873,0.0,0.959081958753,1.0,0.000466097259116,0.0,0.00883840654701,False,2759,superkingdom,Eukaryota,Eukaryota,False
154315,NODE_609_length_4373_cov_42.3353_g450_i0,4373,0.000594864476852,0.0,0.0,0.0,0.0,0.0,0.905569894481,1.0,0.0148491479103,0.0,3.32432701645e-05,0.0,0.0232097255807,False,2,superkingdom,Bacteria,Bacteria,True
195580,NODE_2801_length_2146_cov_8.21043_g2080_i0,2146,0.193547194114,0.0,0.0,0.0,0.0,0.0,0.255362029085,0.0,0.254546718785,0.0,0.00328419246676,0.0,0.222316450612,False,1224,phylum,Proteobacteria,Bacteria,True
67601,NODE_10279_length_2267_cov_15.1085_g8035_i0,2267,0.685330192851,1.0,0.0,0.0,0.0,0.0,0.996502186084,1.0,0.297621686582,0.0,0.0581139620245,0.0,0.82639762546,True,28216,class,Betaproteobacteria,Bacteria,True
4403,NODE_4430_length_2230_cov_22.1733_g3491_i0,2230,0.738850647673,1.0,0.0,0.0,0.0,0.0,0.999857142469,1.0,0.392964570262,0.0,0.263272738797,0.0,0.859502819829,True,2,superkingdom,Bacteria,Bacteria,True
116650,NODE_6253_length_3228_cov_62.6886_g4551_i0,3228,0.945716923834,1.0,0.0,0.0,0.0,0.0,0.00543939067408,0.0,0.998190512693,1.0,0.0376236510079,0.0,0.0717225474716,False,38832,genus,Micromonas,Eukaryota,False
148650,NODE_7785_length_2453_cov_40.555_g5768_i0,2453,0.860020939029,1.0,0.0,0.0,0.0,0.0,0.994777652492,1.0,0.56479471193,1.0,0.339614282643,0.0,0.924948436845,True,2,superkingdom,Bacteria,Bacteria,True
162501,NODE_2605_length_2136_cov_15.7665_g1986_i0,2136,0.32681983604,0.0,0.0,0.0,0.0,0.0,0.985418151582,1.0,0.236325626214,0.0,0.124917494529,0.0,0.567498192712,True,2,superkingdom,Bacteria,Bacteria,True
58166,NODE_635_length_8539_cov_38.3404_g480_i0,8539,0.998828196876,1.0,0.0,0.0,0.0,0.0,0.0341263594509,0.0,0.994211942844,1.0,0.0319382739107,0.0,0.18462494435,False,13792,order,Mamiellales,Eukaryota,False
103087,NODE_10742_length_2561_cov_220.372_g7920_i0,2561,0.654951106066,1.0,0.0,0.0,0.0,0.0,0.966350860948,1.0,0.0352991774176,0.0,0.0004503138301,0.0,0.795558021282,True,49546,family,Flavobacteriaceae,Bacteria,True
173729,NODE_2473_length_3474_cov_13.4177_g887_i1,3474,0.857185843247,1.0,0.0,0.0,0.0,0.0,0.605546901522,1.0,0.986748464086,1.0,0.0613513103387,0.0,0.720462512145,True,53246,genus,Pseudoalteromonas,Bacteria,True
111284,NODE_665_length_7265_cov_106.779_g503_i0,7265,5.2386267929e-05,0.0,0.0,0.0,0.0,0.0,0.910237405069,1.0,0.891331629461,1.0,0.0819451885539,0.0,0.00690535593441,False,1236,class,Gammaproteobacteria,Bacteria,True
112652,NODE_2075_length_4927_cov_8.99959_g1496_i0,4927,0.200466358415,0.0,0.0,0.0,0.0,0.0,0.295404699697,0.0,0.960053406999,1.0,0.00678595953768,0.0,0.243348935496,False,57506,family,Oxytrichidae,Eukaryota,False
135427,NODE_7120_length_2416_cov_72.5481_g4088_i1,2416,0.00124337793978,0.0,0.0,0.0,0.0,0.0,0.0812399352744,0.0,0.938886578574,1.0,0.00823055130777,0.0,0.0100504698074,False,2,superkingdom,Bacteria,Bacteria,True
136914,NODE_8606_length_2175_cov_100.168_g5921_i0,2175,0.174008647679,0.0,0.0,0.0,0.0,0.0,0.000134502900317,0.0,0.972442795232,1.0,7.31347443567e-05,0.0,0.00483783709865,False,286,genus,Pseudomonas,Bacteria,True
169442,NODE_1818_length_2531_cov_26.399_g1295_i1,2531,0.985094916763,1.0,0.0,0.0,0.0,0.0,0.835059215745,1.0,0.164115832352,0.0,0.0317516256186,0.0,0.906979927356,True,1208365,species,SAR86 cluster bacterium SAR86E,Bacteria,True
29445,NODE_216_length_6787_cov_28.6071_g35_i1,6787,0.00024523533333,0.0,0.0,0.0,0.0,0.0,0.0186727967145,0.0,0.967980139078,1.0,0.00290850708559,0.0,0.00213991343902,False,1236,class,Gammaproteobacteria,Bacteria,True
140232,NODE_10357_length_2071_cov_24.8859_g7761_i0,2071,0.000134237567181,0.0,0.0,0.0,0.0,0.0,0.000254355247999,0.0,0.0338034540595,0.0,5.43607751807e-06,0.0,0.000184781031741,False,2,superkingdom,Bacteria,Bacteria,True
110382,NODE_18546_length_2014_cov_29.2293_g13955_i0,2014,6.62524724838e-05,0.0,0.0,0.0,0.0,0.0,0.966161572908,1.0,0.01058256145,0.0,0.000706404401363,0.0,0.00800066203661,False,1224,phylum,Proteobacteria,Bacteria,True
132749,NODE_4435_length_3066_cov_93.4939_g2989_i0,3066,0.0102279009957,0.0,0.0,0.0,0.0,0.0,0.000435985394878,0.0,0.994121194045,1.0,0.00426972044419,0.0,0.00211168545347,False,286,genus,Pseudomonas,Bacteria,True
33123,NODE_4115_length_2611_cov_34.2723_g3178_i0,2611,6.58601796191e-05,0.0,0.0,0.0,0.0,0.0,0.950318514472,1.0,0.00138069648762,0.0,0.000105703011014,0.0,0.00791126715884,False,49546,family,Flavobacteriaceae,Bacteria,True
178554,NODE_7566_length_2299_cov_12.9964_g5598_i1,2299,0.00323628496837,0.0,0.0,0.0,0.0,0.0,0.663109410655,1.0,0.436456209646,0.0,0.00548393162742,0.0,0.0463250582092,False,367336,species,Rhodobacterales bacterium HTCC2255,Bacteria,True
470,NODE_471_length_8839_cov_269.849_g52_i9,8839,0.00255335866439,0.0,0.0,0.0,0.0,0.0,0.00387340328483,0.0,0.978446820855,1.0,0.000526573984782,0.0,0.00314486690307,False,286,genus,Pseudomonas,Bacteria,True
129067,NODE_758_length_7566_cov_109.271_g515_i0,7566,0.0082138560073,0.0,0.0,0.0,0.0,0.0,0.56484485452,1.0,0.501851854754,1.0,0.00568423011141,0.0,0.0681142738454,False,28216,class,Betaproteobacteria,Bacteria,True
124271,NODE_2048_length_2379_cov_158.713_g1451_i0,2379,0.984843075537,1.0,0.0,0.0,0.0,0.0,0.994922390284,1.0,0.0127812289532,0.0,0.00248215727164,0.0,0.989869903961,True,976,phylum,Bacteroidetes,Bacteria,True
126691,NODE_1017_length_2994_cov_1562.59_g762_i0,2994,4.9966972875e-05,0.0,0.0,0.0,0.0,0.0,0.00103423182743,0.0,0.988087868716,1.0,0.00292183406172,0.0,0.000227326711294,False,286,genus,Pseudomonas,Bacteria,True
115676,NODE_5240_length_3459_cov_12.3337_g3786_i0,3459,0.000127256001765,0.0,0.0,0.0,0.0,0.0,0.954718134432,1.0,0.987841593257,1.0,0.589703627504,1.0,0.0110224141004,False,267889,family,Colwelliaceae,Bacteria,True
15722,NODE_743_length_3202_cov_174.042_g448_i0,3202,5.0582620418e-08,0.0,0.0,0.0,0.0,0.0,0.260032987441,0.0,0.927966107983,1.0,0.00774183623544,0.0,0.000114687182806,False,226,genus,Alteromonas,Bacteria,True
178159,NODE_7141_length_2354_cov_41.9278_g3690_i5,2354,4.36357691922e-07,0.0,0.0,0.0,0.0,0.0,0.00147925992203,0.0,0.871046451402,1.0,0.266716219843,0.0,2.54064252765e-05,False,2759,superkingdom,Eukaryota,Eukaryota,False
14878,NODE_5306_length_2015_cov_8.07296_g4001_i0,2015,0.752281100101,1.0,0.0,0.0,0.0,0.0,0.687990058137,1.0,0.0890138490668,0.0,0.00025449924837,0.0,0.719417763051,True,31989,family,Rhodobacteraceae,Bacteria,True
195950,NODE_3190_length_2058_cov_28.8427_g2358_i0,2058,0.535475782316,1.0,0.0,0.0,0.0,0.0,0.902807716692,1.0,0.231593720353,0.0,0.0280356208926,0.0,0.695292505624,True,976,phylum,Bacteroidetes,Bacteria,True
55547,NODE_17222_length_2122_cov_4.83648_g13030_i0,2122,0.311012483285,0.0,0.0,0.0,0.0,0.0,0.655609450223,1.0,0.0536352367042,0.0,0.00473033125434,0.0,0.451555891534,False,2,superkingdom,Bacteria,Bacteria,True
38857,NODE_1480_length_2012_cov_3412.1_g632_i11,2012,6.15426960752e-09,0.0,0.0,0.0,0.0,0.0,0.2664596817,0.0,0.523967316096,1.0,0.0115837088648,0.0,4.04952431863e-05,False,1655514,family,Pelagibacteraceae,Bacteria,True
121229,NODE_1084_length_2574_cov_98.1179_g853_i0,2574,3.04820592849e-08,0.0,0.0,0.0,0.0,0.0,0.996494005294,1.0,0.369864347878,0.0,0.00307850992282,0.0,0.00017428479379,False,367336,species,Rhodobacterales bacterium HTCC2255,Bacteria,True
144442,NODE_3576_length_3754_cov_16.1849_g1208_i1,3754,0.00195337957684,0.0,0.0,0.0,0.0,0.0,0.0183511959725,0.0,0.973964442216,1.0,0.00382422842675,0.0,0.00598722401646,False,1822250,species,Oleibacter sp. HI0075,Bacteria,True
168389,NODE_759_length_3295_cov_39.7151_g537_i1,3295,0.00165391430526,0.0,0.0,0.0,0.0,0.0,0.984059797747,1.0,0.00331675894145,0.0,0.000188609983121,0.0,0.0403429123481,False,200644,order,Flavobacteriales,Bacteria,True
60103,NODE_2593_length_4945_cov_54.1671_g1890_i0,4945,0.997433765252,1.0,0.0,0.0,0.0,0.0,0.00125164579013,0.0,0.999979827514,1.0,0.879781609375,1.0,0.035333182325,False,38832,genus,Micromonas,Eukaryota,False
100183,NODE_17698_length_2229_cov_20.0497_g12311_i1,2229,0.000164559442891,0.0,0.0,0.0,0.0,0.0,0.00125551319372,0.0,0.892899926212,1.0,0.0492274334599,0.0,0.00045453993411,False,2,superkingdom,Bacteria,Bacteria,True
26307,NODE_4426_length_2615_cov_34.9406_g3284_i0,2615,8.06411678399e-12,0.0,0.0,0.0,0.0,0.0,0.340814013534,0.0,0.837829051554,1.0,0.00254635487297,0.0,1.65781905127e-06,False,72274,order,Pseudomonadales,Bacteria,True
111915,NODE_1313_length_5770_cov_82.8537_g883_i2,5770,0.240001249056,0.0,0.0,0.0,0.0,0.0,0.996697454216,1.0,0.0207127834668,0.0,0.000887406152112,0.0,0.48908959705,False,1002672,species,Candidatus Pelagibacter sp. IMCC9063,Bacteria,True
160941,NODE_1017_length_3250_cov_97.0025_g753_i1,3250,2.48839823893e-05,0.0,0.0,0.0,0.0,0.0,0.999960873054,1.0,0.000386808833273,0.0,8.17592493341e-05,0.0,0.00498828715644,False,2,superkingdom,Bacteria,Bacteria,True
22306,NODE_319_length_9628_cov_147.706_g221_i0,9628,5.50490140028e-08,0.0,0.0,0.0,0.0,0.0,0.00936197075957,0.0,0.917231829673,1.0,0.000449353002432,0.0,2.27017016859e-05,False,254161,species,Pseudomonas pachastrellae,Bacteria,True
208032,NODE_533_length_2283_cov_211.445_g381_i0,2283,1.0,1.0,0.0,0.0,0.0,0.0,0.185757743993,0.0,0.510951633834,1.0,7.40039520454e-06,0.0,0.430996222713,False,2,superkingdom,Bacteria,Bacteria,True
54340,NODE_15931_length_2206_cov_21.0316_g12007_i0,2206,0.00302963912501,0.0,0.0,0.0,0.0,0.0,0.301618039947,0.0,0.443820379287,0.0,0.0135539038512,0.0,0.0302290227204,False,2,superkingdom,Bacteria,Bacteria,True
22376,NODE_389_length_8742_cov_83.533_g260_i0,8742,2.9389205812e-08,0.0,0.0,0.0,0.0,0.0,0.446923445826,0.0,0.036866178728,0.0,0.00014484708219,0.0,0.000114606828468,False,226506,species,Algoriphagus ornithinivorans,Bacteria,True
3967,NODE_3988_length_2363_cov_10.0607_g3140_i0,2363,2.81099196046e-07,0.0,0.0,0.0,0.0,0.0,0.842872843409,1.0,0.0403823591788,0.0,0.000128410055452,0.0,0.000486755460834,False,135620,family,Oceanospirillaceae,Bacteria,True
159133,NODE_5547_length_2102_cov_18.7054_g4231_i0,2102,0.000134891171895,0.0,0.0,0.0,0.0,0.0,0.998435167108,1.0,0.0469853223925,0.0,0.00875094394575,0.0,0.011605175128,False,2759,superkingdom,Eukaryota,Eukaryota,False
86736,NODE_3957_length_4233_cov_13.7018_g2735_i0,4233,0.00722392817785,0.0,0.0,0.0,0.0,0.0,0.00132666704145,0.0,0.823205561405,1.0,0.000317177677162,0.0,0.00309576281768,False,57506,family,Oxytrichidae,Eukaryota,False
40368,NODE_1293_length_2332_cov_166.384_g878_i1,2332,8.31465974676e-09,0.0,0.0,0.0,0.0,0.0,0.405725056132,0.0,0.513016788253,1.0,0.00507532412531,0.0,5.80815443362e-05,False,367336,species,Rhodobacterales bacterium HTCC2255,Bacteria,True
43906,NODE_1506_length_4009_cov_75.9484_g784_i1,4009,0.924639271175,1.0,0.0,0.0,0.0,0.0,0.999525972547,1.0,0.290283961606,0.0,0.028868158696,0.0,0.961353715745,True,49546,family,Flavobacteriaceae,Bacteria,True
102840,NODE_10469_length_2592_cov_10.108_g7722_i0,2592,0.000266613648239,0.0,0.0,0.0,0.0,0.0,0.718248768068,1.0,0.916997645549,1.0,0.199955554721,0.0,0.0138381691129,False,225842,genus,Formosa,Bacteria,True
133370,NODE_5050_length_2890_cov_50.9372_g3411_i0,2890,2.20279992081e-07,0.0,0.0,0.0,0.0,0.0,0.000630755286935,0.0,0.946665183968,1.0,1.75961330948e-05,0.0,1.17873987636e-05,False,963,genus,Herbaspirillum,Bacteria,True
55414,NODE_17080_length_2129_cov_41.5733_g12920_i0,2129,0.00158065525322,0.0,0.0,0.0,0.0,0.0,0.0537296180988,0.0,0.926692786008,1.0,0.00183971279601,0.0,0.00921563905008,False,31989,family,Rhodobacteraceae,Bacteria,True
180693,NODE_9824_length_2064_cov_17.9124_g7549_i0,2064,0.521980137194,1.0,0.0,0.0,0.0,0.0,0.000728921562268,0.0,0.0467458044892,0.0,3.26443498889e-06,0.0,0.0195059626032,False,34765,species,Oikopleura dioica,Eukaryota,False
22075,NODE_88_length_18877_cov_174.781_g53_i0,18877,1.97097626802e-08,0.0,0.0,0.0,0.0,0.0,0.000199454638203,0.0,0.988428834781,1.0,0.00291983172121,0.0,1.98272630094e-06,False,254161,species,Pseudomonas pachastrellae,Bacteria,True
146495,NODE_5630_length_2959_cov_106.325_g2851_i1,2959,0.994915353912,1.0,0.0,0.0,0.0,0.0,0.33396158335,0.0,0.933266846654,1.0,0.011329020148,0.0,0.576423027725,True,226,genus,Alteromonas,Bacteria,True
19615,NODE_2562_length_2555_cov_34.8444_g1230_i1,2555,0.824903163377,1.0,0.0,0.0,0.0,0.0,0.999955358661,1.0,0.0501414365352,0.0,0.011391096866,0.0,0.908221525067,True,296587,species,Micromonas commoda,Eukaryota,False
83726,NODE_932_length_7246_cov_32.5734_g74_i2,7246,0.00875706175243,0.0,0.0,0.0,0.0,0.0,0.992638461498,1.0,0.217843505653,0.0,0.00804501582033,0.0,0.0932340941136,False,49546,family,Flavobacteriaceae,Bacteria,True
47801,NODE_5427_length_2151_cov_67.5224_g3452_i0,2151,0.464886296507,0.0,0.0,0.0,0.0,0.0,0.970200619817,1.0,0.178278978904,0.0,0.0333372495708,0.0,0.671589884539,True,117743,class,Flavobacteriia,Bacteria,True
25047,NODE_3113_length_3167_cov_47.5588_g1605_i1,3167,0.667674158348,1.0,0.0,0.0,0.0,0.0,0.0227714743572,0.0,0.221030090222,0.0,1.2120875825e-05,0.0,0.123304196911,False,2759,superkingdom,Eukaryota,Eukaryota,False
207283,NODE_11299_length_2005_cov_20.5092_g8711_i0,2005,0.00605065887897,0.0,0.0,0.0,0.0,0.0,0.779658552957,1.0,0.181647078826,0.0,0.00286848626514,0.0,0.068683680347,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True
83151,NODE_361_length_10472_cov_148.48_g212_i3,10472,0.0346530918882,0.0,0.0,0.0,0.0,0.0,0.98592030742,1.0,0.00820489978207,0.0,0.000254161567446,0.0,0.184838272572,False,2,superkingdom,Bacteria,Bacteria,True
53763,NODE_15326_length_2251_cov_7.43898_g11521_i0,2251,0.000157754569623,0.0,0.0,0.0,0.0,0.0,0.00221957483338,0.0,0.776264213894,1.0,0.00104025337109,0.0,0.000591733109253,False,1236,class,Gammaproteobacteria,Bacteria,True
197038,NODE_837_length_5078_cov_13.9783_g624_i0,5078,0.568282943915,1.0,0.0,0.0,0.0,0.0,0.998653526468,1.0,0.0647796906152,0.0,0.0041593836981,0.0,0.753337750264,True,274854,species,uncultured marine group II euryarchaeote,Archaea,True
132620,NODE_4302_length_3117_cov_59.9079_g1230_i1,3117,0.0308504627417,0.0,0.0,0.0,0.0,0.0,0.194971984022,0.0,0.308300663627,0.0,0.0018673290461,0.0,0.0775562758824,False,226,genus,Alteromonas,Bacteria,True
113505,NODE_2968_length_4336_cov_142.517_g2121_i0,4336,0.000139895486257,0.0,0.0,0.0,0.0,0.0,0.986532686982,1.0,0.877028245343,1.0,0.0537181404852,0.0,0.011747828308,False,1073414,species,Porticoccus hydrocarbonoclasticus,Bacteria,True
156268,NODE_2597_length_2751_cov_15.7218_g1976_i0,2751,9.23036533519e-13,0.0,0.0,0.0,0.0,0.0,0.0253043412449,0.0,0.789130035735,1.0,0.00017332659715,0.0,1.52829419372e-07,False,1689867,species,Rhodobacteraceae bacterium SB2,Bacteria,True
24441,NODE_2483_length_3556_cov_55.3827_g1795_i0,3556,6.83993416109e-07,0.0,0.0,0.0,0.0,0.0,0.0257256424896,0.0,0.70110554471,1.0,0.000361242117999,0.0,0.000132650556305,False,286,genus,Pseudomonas,Bacteria,True
74757,NODE_3803_length_3448_cov_17.9915_g964_i1,3448,0.000535700390442,0.0,0.0,0.0,0.0,0.0,0.0905847803644,0.0,0.992538692119,1.0,0.0880015053098,0.0,0.00696608227121,False,206350,206350,Nitrosomonadales,N/A,True
27354,NODE_5511_length_2328_cov_69.2697_g4115_i0,2328,0.117883056101,0.0,0.0,0.0,0.0,0.0,0.432636488281,0.0,0.123406660055,0.0,0.000101220107938,0.0,0.225832928111,False,226,genus,Alteromonas,Bacteria,True
169662,NODE_2038_length_2434_cov_43.351_g1452_i0,2434,0.510228867775,1.0,0.0,0.0,0.0,0.0,0.995719187227,1.0,0.772665160214,1.0,0.492533011606,0.0,0.71277252579,True,1236,class,Gammaproteobacteria,Bacteria,True
68902,NODE_11653_length_2154_cov_10.4478_g9096_i2,2154,0.292600873706,0.0,0.0,0.0,0.0,0.0,0.023353665354,0.0,0.0249036196497,0.0,7.05062362098e-05,0.0,0.0826637942924,False,266149,species,Pseudocohnilembus persalinus,Eukaryota,False
124532,NODE_2309_length_2258_cov_54.4653_g1640_i0,2258,0.00102869001498,0.0,0.0,0.0,0.0,0.0,9.23350994993e-06,0.0,0.379998908787,0.0,0.0011486341497,0.0,9.7459835259e-05,False,487796,species,Flavobacteria bacterium MS024-2A,Bacteria,True
34619,NODE_5739_length_2322_cov_82.6356_g4415_i2,2322,0.000192354226317,0.0,0.0,0.0,0.0,0.0,0.90195284808,1.0,0.863234733219,1.0,0.321187450603,0.0,0.013171728902,False,1236,class,Gammaproteobacteria,Bacteria,True
199175,NODE_3004_length_3279_cov_27.4687_g2254_i0,3279,0.161802085947,0.0,0.0,0.0,0.0,0.0,0.0533917277993,0.0,0.651179255206,1.0,0.0561773716725,0.0,0.0929456450311,False,49546,family,Flavobacteriaceae,Bacteria,True
170390,NODE_2771_length_2195_cov_15.7752_g2000_i0,2195,0.000915957820383,0.0,0.0,0.0,0.0,0.0,0.9973960247,1.0,0.237488799348,0.0,0.021283618224,0.0,0.0302253649911,False,1123866,species,SAR86 cluster bacterium SAR86A,Bacteria,True
25526,NODE_3611_length_2929_cov_73.0661_g2633_i0,2929,0.844742193556,1.0,0.0,0.0,0.0,0.0,0.76823904886,1.0,0.80349308635,1.0,0.144860728311,0.0,0.80558298102,True,651137,phylum,Thaumarchaeota,Archaea,True
84994,NODE_2197_length_5287_cov_66.8331_g1526_i0,5287,3.82988911845e-05,0.0,0.0,0.0,0.0,0.0,0.689468834098,1.0,0.946928146925,1.0,0.888819267454,1.0,0.00513866634957,False,1172189,species,Oxytricha trifallax,Eukaryota,False
29685,NODE_476_length_5280_cov_305.468_g355_i0,5280,0.998277018015,1.0,0.0,0.0,0.0,0.0,0.0208959427705,0.0,0.999877181563,1.0,0.177736905505,0.0,0.144429704139,False,70447,genus,Ostreococcus,Eukaryota,False
169593,NODE_1969_length_2469_cov_16.838_g1404_i0,2469,0.000745306393695,0.0,0.0,0.0,0.0,0.0,0.988387497463,1.0,0.33072381571,0.0,0.00373940728269,0.0,0.0271413249733,False,314287,species,gamma proteobacterium HTCC2207,Bacteria,True
1326,NODE_1329_length_4602_cov_86.6921_g973_i1,4602,0.626114998638,1.0,0.0,0.0,0.0,0.0,0.998436154586,1.0,0.0773199773418,0.0,0.0323023383463,0.0,0.79065533045,True,1236,class,Gammaproteobacteria,Bacteria,True
85871,NODE_3069_length_4676_cov_30.7639_g2125_i0,4676,0.00517351355382,0.0,0.0,0.0,0.0,0.0,0.0341679086268,0.0,0.919436787681,1.0,0.000429972691069,0.0,0.013295417947,False,76892,family,Caulobacteraceae,Bacteria,True
97799,NODE_15224_length_2403_cov_207.446_g7113_i5,2403,0.0674956199446,0.0,0.0,0.0,0.0,0.0,0.00181992332836,0.0,0.204232339841,0.0,0.00122672417977,0.0,0.0110831788445,False,1655514,family,Pelagibacteraceae,Bacteria,True
81888,NODE_21166_length_2044_cov_62.368_g14763_i0,2044,0.187562676832,0.0,0.0,0.0,0.0,0.0,0.0971993941222,0.0,0.760940109595,1.0,0.172052075191,0.0,0.135022140955,False,1655587,species,Cryomorphaceae bacterium BACL11 MAG-121001-bin54,Bacteria,True
117543,NODE_7192_length_3035_cov_150.09_g5259_i3,3035,0.00019788982852,0.0,0.0,0.0,0.0,0.0,0.99897403649,1.0,0.280260294736,0.0,0.00711764886495,0.0,0.0140601138252,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True
160130,NODE_203_length_6224_cov_34.8625_g152_i0,6224,4.04838893106e-09,0.0,0.0,0.0,0.0,0.0,0.0261390352979,0.0,0.614586830003,1.0,8.66215821164e-05,0.0,1.02869325442e-05,False,1822250,species,Oleibacter sp. HI0075,Bacteria,True
2018,NODE_2022_length_3546_cov_11.108_g1525_i0,3546,0.448761346981,0.0,0.0,0.0,0.0,0.0,0.709463304036,1.0,0.00141764260279,0.0,1.50881046346e-05,0.0,0.564251458087,True,200644,order,Flavobacteriales,Bacteria,True
100689,NODE_18224_length_2198_cov_13.8684_g12685_i1,2198,5.31457677396e-06,0.0,0.0,0.0,0.0,0.0,0.498924853409,0.0,0.239491477377,0.0,0.104851695238,0.0,0.00162836557255,False,28211,class,Alphaproteobacteria,Bacteria,True
161264,NODE_1343_length_2894_cov_97.2064_g1004_i3,2894,0.925609415873,1.0,0.0,0.0,0.0,0.0,0.669023383831,1.0,0.99818666332,1.0,0.479758721884,0.0,0.786927152609,True,226,genus,Alteromonas,Bacteria,True
28857,NODE_7101_length_2060_cov_37.3147_g5294_i1,2060,0.813346303041,1.0,0.0,0.0,0.0,0.0,0.992798155228,1.0,0.557442403007,1.0,0.0113606737345,0.0,0.898603755401,True,75058,species,Bodo saltans,Eukaryota,False
