,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,non_euk_label,micromonas_label,annotation_label
115212,NODE_4766_length_3599_cov_10.4715_g3429_i0,3599,0.854936086286,1.0,0.0,0.0,0.0,0.0,0.999607347098,1.0,0.128619255572,0.0,0.31416216489,0.0,0.924445992555,True,296587,species,Micromonas commoda,Eukaryota,False,True,with annotation
31243,NODE_2131_length_3250_cov_50.5953_g1380_i1,3250,0.996882489832,1.0,0.0,0.0,0.0,0.0,0.549147005056,1.0,0.999681415864,1.0,0.0808723043369,0.0,0.739888527877,True,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False,False,with annotation
195592,NODE_2816_length_2143_cov_15.2907_g2092_i0,2143,0.404793837228,0.0,0.0,0.0,0.0,0.0,0.987982642757,1.0,0.208199474337,0.0,0.154453378477,0.0,0.632399624507,True,1411685,species,Gammaproteobacteria bacterium MOLA455,Bacteria,True,False,with annotation
199477,NODE_3313_length_3169_cov_73.4329_g2479_i0,3169,0.997369681929,1.0,0.0,0.0,0.0,0.0,0.000168894859583,0.0,0.394517831967,0.0,2.31540443678e-06,0.0,0.0129788525064,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
108246,NODE_16264_length_2134_cov_8.69505_g12113_i1,2134,0.667590435756,1.0,0.0,0.0,0.0,0.0,0.761807540422,1.0,0.951662954512,1.0,0.314698611369,0.0,0.713144745387,True,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
113646,NODE_3110_length_4246_cov_64.0709_g2129_i2,4246,0.00315755627425,0.0,0.0,0.0,0.0,0.0,0.999951287171,1.0,0.0117221356623,0.0,0.000159023043811,0.0,0.0561907684656,False,1123866,species,SAR86 cluster bacterium SAR86A,Bacteria,True,False,with annotation
48543,NODE_6180_length_2025_cov_18.9289_g3950_i0,2025,0.00400121765505,0.0,0.0,0.0,0.0,0.0,0.00717593330873,0.0,0.0224881141337,0.0,7.67445444962e-06,0.0,0.00535840191161,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
92732,NODE_10035_length_2900_cov_15.4376_g6973_i0,2900,0.165735352854,0.0,0.0,0.0,0.0,0.0,0.194834242644,0.0,0.987835488332,1.0,0.0255955223557,0.0,0.179696749978,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
201773,NODE_5647_length_2609_cov_18.973_g2657_i1,2609,0.530161739671,1.0,0.0,0.0,0.0,0.0,0.940201537845,1.0,0.804322776109,1.0,0.302978220843,0.0,0.706016205866,True,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
80191,NODE_9401_length_2364_cov_17.7306_g2520_i1,2364,0.152828255076,0.0,0.0,0.0,0.0,0.0,0.00834769494158,0.0,0.967353637515,1.0,0.00541516993229,0.0,0.0357178338065,False,135620,family,Oceanospirillaceae,Bacteria,True,False,with annotation
68468,NODE_11206_length_2187_cov_24.8016_g8806_i0,2187,0.99836965321,1.0,0.0,0.0,0.0,0.0,5.17002535471e-07,0.0,0.230268218252,0.0,1.17227769787e-08,0.0,0.000718442511303,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
98769,NODE_16225_length_2325_cov_15.7965_g11267_i0,2325,0.984839059824,1.0,0.0,0.0,0.0,0.0,0.00716978441471,0.0,0.999329915458,1.0,0.403671803216,0.0,0.0840302549212,False,1172189,species,Oxytricha trifallax,Eukaryota,False,False,with annotation
73579,NODE_2604_length_3971_cov_96.095_g1997_i0,3971,0.0019197649792,0.0,0.0,0.0,0.0,0.0,0.986611313785,1.0,0.0156833934967,0.0,0.00023991671724,0.0,0.0435208208595,False,1655514,family,Pelagibacteraceae,Bacteria,True,False,with annotation
70574,NODE_13390_length_2031_cov_18.5638_g10569_i0,2031,0.677584975441,1.0,0.0,0.0,0.0,0.0,0.891976318362,1.0,0.00658091668006,0.0,6.43110166952e-05,0.0,0.777425077915,True,1123867,species,SAR86 cluster bacterium SAR86B,Bacteria,True,False,with annotation
144510,NODE_3645_length_3718_cov_72.9768_g2641_i0,3718,0.0729166438262,0.0,0.0,0.0,0.0,0.0,0.354641276981,0.0,0.765150350544,1.0,0.00698050893939,0.0,0.16080812069,False,53246,genus,Pseudoalteromonas,Bacteria,True,False,with annotation
119228,NODE_8969_length_2768_cov_13.3284_g6599_i0,2768,0.000138520535206,0.0,0.0,0.0,0.0,0.0,0.584191539641,1.0,0.00263374385892,0.0,0.000161793813169,0.0,0.00899569478884,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
64598,NODE_7201_length_3210_cov_46.8333_g5283_i0,3210,0.323300642885,0.0,0.0,0.0,0.0,0.0,0.0539963223531,0.0,0.0407400849303,0.0,0.00020852861464,0.0,0.132125113927,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
164333,NODE_272_length_4489_cov_32.1937_g208_i0,4489,1.07787263688e-09,0.0,0.0,0.0,0.0,0.0,0.986987593813,1.0,0.241960115718,0.0,0.0328678540773,0.0,3.26166662967e-05,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
180871,NODE_10012_length_2047_cov_11.6662_g7702_i0,2047,2.88815056179e-06,0.0,0.0,0.0,0.0,0.0,0.998776668037,1.0,0.74100994836,1.0,0.057800902689,0.0,0.00169841614303,False,135622,order,Alteromonadales,Bacteria,True,False,with annotation
151730,NODE_855_length_2673_cov_1187.73_g611_i0,2673,0.0155205825596,0.0,0.0,0.0,0.0,0.0,0.914492817183,1.0,0.215190474723,0.0,0.000907386012265,0.0,0.119136313814,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
89588,NODE_6852_length_3401_cov_10.0873_g4723_i0,3401,0.0126594177119,0.0,0.0,0.0,0.0,0.0,0.724412818162,1.0,0.423815886303,0.0,0.00093345222061,0.0,0.0957634818758,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
102463,NODE_10073_length_2634_cov_15.9647_g7179_i1,2634,0.843470966556,1.0,0.0,0.0,0.0,0.0,0.774464974036,1.0,0.0686872669534,0.0,0.00276876278866,0.0,0.808231848057,True,745004,no rank,SAR92 clade,Bacteria,True,False,with annotation
175359,NODE_4181_length_2884_cov_13.8685_g3141_i0,2884,6.16453975167e-07,0.0,0.0,0.0,0.0,0.0,0.475981348934,0.0,0.509393055205,1.0,0.00541001240954,0.0,0.000541683112766,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
186898,NODE_3961_length_3116_cov_137.028_g557_i2,3116,0.000710681016319,0.0,0.0,0.0,0.0,0.0,0.99997798707,1.0,0.017587439612,0.0,0.00542551276063,0.0,0.026658307751,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
3856,NODE_3876_length_2401_cov_8.51279_g3052_i0,2401,0.576761228528,1.0,0.0,0.0,0.0,0.0,0.999979320438,1.0,0.1142651239,0.0,0.0375811909873,0.0,0.759440123616,True,286,genus,Pseudomonas,Bacteria,True,False,with annotation
117562,NODE_7210_length_3033_cov_15.3422_g5275_i0,3033,0.0204078863864,0.0,0.0,0.0,0.0,0.0,0.219063451656,0.0,0.910979467576,1.0,0.0238551661086,0.0,0.066862710331,False,383630,no rank,unclassified Methylophilales,Bacteria,True,False,with annotation
50412,NODE_11797_length_2558_cov_15.9197_g7026_i1,2558,0.982150044178,1.0,0.0,0.0,0.0,0.0,0.107435415155,0.0,0.999608314595,1.0,0.123818823516,0.0,0.324834877654,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False,True,with annotation
99480,NODE_16959_length_2275_cov_33.7302_g11799_i0,2275,0.999999827372,1.0,0.0,0.0,0.0,0.0,0.000628772895831,0.0,0.654379521063,1.0,9.32818284341e-06,0.0,0.0250753422168,False,296587,species,Micromonas commoda,Eukaryota,False,True,with annotation
194401,NODE_1584_length_2598_cov_43.7633_g1181_i0,2598,6.2034951455e-13,0.0,0.0,0.0,0.0,0.0,3.78694987343e-05,0.0,0.0556797827673,0.0,5.1288851485e-06,0.0,4.84688819307e-09,False,1689867,species,Rhodobacteraceae bacterium SB2,Bacteria,True,False,with annotation
126623,NODE_951_length_3074_cov_134.614_g718_i0,3074,0.00244986714972,0.0,0.0,0.0,0.0,0.0,0.128198826043,0.0,0.0797226776534,0.0,2.54404137191e-05,0.0,0.0177220228122,False,119060,family,Burkholderiaceae,Bacteria,True,False,with annotation
17186,NODE_40_length_9406_cov_30.8663_g23_i0,9406,9.06596386902e-18,0.0,0.0,0.0,0.0,0.0,0.0524364024615,0.0,0.931369128742,1.0,0.00774015240804,0.0,6.89482799015e-10,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
122230,NODE_8_length_14902_cov_226.347_g0_i2,14902,1.83397718548e-08,0.0,0.0,0.0,0.0,0.0,0.244948310915,0.0,0.970022449548,1.0,0.0227816691159,0.0,6.7024593534e-05,False,7375,species,Lucilia cuprina,Eukaryota,False,False,with annotation
166806,NODE_2943_length_2188_cov_27.369_g2268_i0,2188,0.0037605047914,0.0,0.0,0.0,0.0,0.0,0.028168579185,0.0,0.990525255125,1.0,0.000514613932217,0.0,0.0102921366583,False,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False,False,with annotation
87576,NODE_4809_length_3933_cov_17.5237_g3332_i0,3933,0.000132094926425,0.0,0.0,0.0,0.0,0.0,0.000337478974813,0.0,0.516791428419,1.0,4.94120009469e-05,0.0,0.00021113801256,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
38449,NODE_1072_length_2206_cov_123.311_g725_i0,2206,0.438030100593,0.0,0.0,0.0,0.0,0.0,0.717075671729,1.0,0.638183723796,1.0,0.106269868647,0.0,0.560446900803,True,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
116798,NODE_6411_length_3197_cov_21.9061_g4674_i0,3197,0.651371585109,1.0,0.0,0.0,0.0,0.0,0.345640615349,0.0,0.925967076393,1.0,0.00642892199416,0.0,0.474489700097,False,57506,family,Oxytrichidae,Eukaryota,False,False,with annotation
100680,NODE_18215_length_2198_cov_35.8931_g12678_i0,2198,0.964096268551,1.0,0.0,0.0,0.0,0.0,0.0907912994367,0.0,0.996360441964,1.0,0.0823032404928,0.0,0.295857318659,False,38832,genus,Micromonas,Eukaryota,False,True,with annotation
38680,NODE_1302_length_2085_cov_247.026_g886_i0,2085,0.434060915176,0.0,0.0,0.0,0.0,0.0,0.99532720573,1.0,0.0561549603569,0.0,0.0079283538303,0.0,0.657291896967,True,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
29835,NODE_639_length_4813_cov_27.8842_g268_i2,4813,0.579710299224,1.0,0.0,0.0,0.0,0.0,0.893896178929,1.0,0.508057345315,1.0,0.0688368670033,0.0,0.719861668213,True,1697135,species,uncultured Candidatus Thalassoarchaea euryarchaeote,Archaea,True,False,with annotation
113601,NODE_3065_length_4263_cov_35.7676_g2189_i0,4263,0.00216315228698,0.0,0.0,0.0,0.0,0.0,0.560637898305,1.0,0.161620005079,0.0,0.000692682253788,0.0,0.034824490691,False,57506,family,Oxytrichidae,Eukaryota,False,False,with annotation
92477,NODE_9776_length_2930_cov_12.5948_g6784_i0,2930,0.00192864151899,0.0,0.0,0.0,0.0,0.0,0.00566816672137,0.0,0.969844301301,1.0,0.00519578699307,0.0,0.00330633659439,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
172299,NODE_992_length_4724_cov_23.6166_g325_i1,4724,9.47420795625e-07,0.0,0.0,0.0,0.0,0.0,0.999007400104,1.0,0.0347951542355,0.0,0.013177960103,0.0,0.000972872235107,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
137794,NODE_9495_length_2060_cov_80.9995_g6275_i1,2060,0.00401161340729,0.0,0.0,0.0,0.0,0.0,0.940005768056,1.0,0.0328446828668,0.0,5.63820818252e-05,0.0,0.0614079778373,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True,False,with annotation
134488,NODE_6176_length_2607_cov_31.3174_g4188_i0,2607,0.994928598649,1.0,0.0,0.0,0.0,0.0,0.0614796902892,0.0,0.991324801769,1.0,0.14176265036,0.0,0.247321455003,False,301297,class,Dehalococcoidia,Bacteria,True,False,with annotation
183947,NODE_1031_length_5091_cov_158.211_g719_i0,5091,0.000213771831376,0.0,0.0,0.0,0.0,0.0,0.957349959495,1.0,0.0118342407966,0.0,0.000310747830887,0.0,0.014305748988,False,1123866,species,SAR86 cluster bacterium SAR86A,Bacteria,True,False,with annotation
202912,NODE_6811_length_2424_cov_10.6264_g5108_i0,2424,0.334951350225,0.0,0.0,0.0,0.0,0.0,0.913006568323,1.0,0.085145622364,0.0,0.00285071770114,0.0,0.553003420264,True,62654,no rank,SAR116 cluster,Bacteria,True,False,with annotation
32889,NODE_3866_length_2666_cov_7.69092_g2994_i0,2666,1.70314001748e-05,0.0,0.0,0.0,0.0,0.0,0.00840454569859,0.0,0.275416499954,0.0,0.000197358468066,0.0,0.000378340033674,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
203814,NODE_7737_length_2301_cov_25.3099_g5837_i0,2301,0.988573772586,1.0,0.0,0.0,0.0,0.0,0.0519260314277,0.0,0.117057029439,0.0,0.000229827490971,0.0,0.226567236784,False,189774,no rank,unclassified Chloroflexi (miscellaneous),Bacteria,True,False,with annotation
75305,NODE_4361_length_3277_cov_48.6676_g3375_i0,3277,0.00543823309473,0.0,0.0,0.0,0.0,0.0,0.493587602351,0.0,0.857832053761,1.0,0.000887978026195,0.0,0.0518096944042,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
1512,NODE_1515_length_4262_cov_42.8265_g702_i2,4262,3.75145280107e-05,0.0,0.0,0.0,0.0,0.0,0.00142907615696,0.0,0.834282140018,1.0,0.00436580640219,0.0,0.000231540746997,False,1856405,species,Alteromonas lipolytica,Bacteria,True,False,with annotation
13378,NODE_3771_length_2276_cov_8.42008_g2833_i0,2276,0.197153985204,0.0,0.0,0.0,0.0,0.0,0.997941931032,1.0,0.0114987279921,0.0,0.00596563254803,0.0,0.443563105663,False,1783257,no rank,PVC group,Bacteria,True,False,with annotation
206226,NODE_10206_length_2091_cov_11.6729_g7862_i0,2091,0.0187736224997,0.0,0.0,0.0,0.0,0.0,0.334240479439,0.0,0.461108068102,0.0,0.0885550691624,0.0,0.079214295333,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
117177,NODE_6808_length_3108_cov_66.3341_g4875_i1,3108,0.453383237779,0.0,0.0,0.0,0.0,0.0,0.934454140215,1.0,0.611039071778,1.0,0.147125694778,0.0,0.650896184999,True,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
190553,NODE_7650_length_2402_cov_24.5292_g3413_i2,2402,0.0265983215969,0.0,0.0,0.0,0.0,0.0,0.907512766885,1.0,0.0847041903973,0.0,0.00360128557682,0.0,0.155365106851,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
146172,NODE_5310_length_3059_cov_87.4154_g3880_i0,3059,0.00325601487954,0.0,0.0,0.0,0.0,0.0,0.00199067477336,0.0,0.997786847846,1.0,0.0253185389116,0.0,0.00254591175856,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
126691,NODE_1017_length_2994_cov_1562.59_g762_i0,2994,4.9966972875e-05,0.0,0.0,0.0,0.0,0.0,0.00103423182743,0.0,0.988087868716,1.0,0.00292183406172,0.0,0.000227326711294,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
68457,NODE_11191_length_2188_cov_23.2466_g8792_i0,2188,0.999152627978,1.0,0.0,0.0,0.0,0.0,3.43865928056e-06,0.0,0.0558733386961,0.0,3.39936888735e-08,0.0,0.00185357639629,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
23780,NODE_1814_length_4200_cov_34.5913_g1260_i1,4200,2.52322825698e-08,0.0,0.0,0.0,0.0,0.0,0.020966494598,0.0,0.996197602628,1.0,0.0660612496307,0.0,2.30007068629e-05,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
7194,NODE_409_length_3782_cov_100.383_g319_i0,3782,0.999999996752,1.0,0.0,0.0,0.0,0.0,0.999997019474,1.0,0.00167837549878,0.0,0.00128579671948,0.0,0.999998508112,True,1622208,no rank,Prochlorococcus marinus str. P0903-H212,Bacteria,True,False,with annotation
185676,NODE_2748_length_3569_cov_10.0165_g1908_i0,3569,0.00182617906311,0.0,0.0,0.0,0.0,0.0,0.20941988807,0.0,0.921166393051,1.0,0.0400670836826,0.0,0.0195560275872,False,28211,class,Alphaproteobacteria,Bacteria,True,False,with annotation
128203,NODE_2518_length_2026_cov_36.721_g1877_i1,2026,0.561774436904,1.0,0.0,0.0,0.0,0.0,0.957825254795,1.0,0.671834514813,1.0,0.237823501329,0.0,0.733540553184,True,72275,family,Alteromonadaceae,Bacteria,True,False,with annotation
120364,NODE_182_length_4914_cov_19.1846_g136_i0,4914,0.999999991176,1.0,0.0,0.0,0.0,0.0,0.404750802561,0.0,0.43247490157,0.0,0.00353088254712,0.0,0.636200282136,True,1172189,species,Oxytricha trifallax,Eukaryota,False,False,with annotation
96740,NODE_14122_length_2486_cov_10.4282_g6030_i1,2486,0.0114465710528,0.0,0.0,0.0,0.0,0.0,0.0439041723355,0.0,0.954157503381,1.0,0.0030781648893,0.0,0.0224176766894,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
196173,NODE_3432_length_2003_cov_12.5739_g2542_i0,2003,0.619968532629,1.0,0.0,0.0,0.0,0.0,0.999999033724,1.0,0.0260229974363,0.0,0.0321065702379,0.0,0.787380424933,True,286,genus,Pseudomonas,Bacteria,True,False,with annotation
177902,NODE_6869_length_2393_cov_8.49786_g5239_i0,2393,0.671351247733,1.0,0.0,0.0,0.0,0.0,0.999984605316,1.0,0.00533097846153,0.0,0.000824463934371,0.0,0.819353960442,True,296587,species,Micromonas commoda,Eukaryota,False,True,with annotation
129679,NODE_1364_length_5548_cov_247.212_g922_i0,5548,0.191709676462,0.0,0.0,0.0,0.0,0.0,0.0176383600206,0.0,0.977920317939,1.0,0.0765473590001,0.0,0.0581501873846,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
186121,NODE_3187_length_3385_cov_81.8784_g2237_i0,3385,8.08176472983e-05,0.0,0.0,0.0,0.0,0.0,0.00821867162292,0.0,0.970313024826,1.0,0.0100136119904,0.0,0.000814993070205,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
12194,NODE_2563_length_2604_cov_17.1946_g1911_i0,2604,9.6678934237e-05,0.0,0.0,0.0,0.0,0.0,0.536384230883,1.0,0.969988261152,1.0,0.118938301869,0.0,0.00720118433199,False,33090,kingdom,Viridiplantae,Eukaryota,False,False,with annotation
137774,NODE_9475_length_2062_cov_1769.52_g6564_i0,2062,9.55379324062e-06,0.0,0.0,0.0,0.0,0.0,0.746936503899,1.0,0.726795670507,1.0,0.0106708073671,0.0,0.00267134365482,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
111677,NODE_1069_length_6222_cov_31.4475_g769_i0,6222,0.00153507569278,0.0,0.0,0.0,0.0,0.0,0.00345854993648,0.0,0.98923687628,1.0,0.0057797259822,0.0,0.00230415623163,False,1208592,no rank,Cronobacter sakazakii 680,Bacteria,True,False,with annotation
173967,NODE_2719_length_3360_cov_86.0569_g2040_i1,3360,0.00433452606049,0.0,0.0,0.0,0.0,0.0,0.0547671271158,0.0,0.348404884475,0.0,0.000216864031067,0.0,0.0154074507866,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
52013,NODE_13476_length_2396_cov_35.097_g10062_i0,2396,0.614852879763,1.0,0.0,0.0,0.0,0.0,0.999495370693,1.0,0.0445726058221,0.0,0.00750208464131,0.0,0.783927679688,True,38832,genus,Micromonas,Eukaryota,False,True,with annotation
34466,NODE_5575_length_2344_cov_55.2691_g4284_i0,2344,0.999989434414,1.0,0.0,0.0,0.0,0.0,0.415084428299,0.0,0.999421186243,1.0,0.168685723675,0.0,0.644267058516,True,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False,False,with annotation
132277,NODE_3959_length_3256_cov_48.5405_g2657_i1,3256,1.57887427736e-06,0.0,0.0,0.0,0.0,0.0,0.0706753358391,0.0,0.0169049010302,0.0,7.58542710767e-05,0.0,0.000334047107157,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
72407,NODE_1415_length_4969_cov_95.7279_g1092_i0,4969,0.00265738070508,0.0,0.0,0.0,0.0,0.0,0.23900348587,0.0,0.00867231461255,0.0,0.000198080099728,0.0,0.0252016517673,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
58500,NODE_972_length_7272_cov_91.9619_g721_i0,7272,1.82410758604e-05,0.0,0.0,0.0,0.0,0.0,0.574682616775,1.0,0.862612108352,1.0,0.0176060264292,0.0,0.00323771975443,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
132065,NODE_3750_length_3351_cov_26.5058_g2468_i1,3351,4.15717717893e-07,0.0,0.0,0.0,0.0,0.0,0.000783885637168,0.0,0.905529385848,1.0,0.00013704263573,0.0,1.80520123026e-05,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
26087,NODE_4199_length_2693_cov_30.9848_g3052_i1,2693,0.999876838255,1.0,0.0,0.0,0.0,0.0,1.15598458809e-06,0.0,0.828787053845,1.0,3.06715913734e-07,0.0,0.00107510102549,False,68359,no rank,environmental samples,Archaea,True,False,with annotation
132280,NODE_3962_length_3255_cov_39.6166_g2659_i0,3255,0.683037659356,1.0,0.0,0.0,0.0,0.0,0.997187451273,1.0,0.502114932444,1.0,0.200241680088,0.0,0.825297875107,True,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
142685,NODE_1816_length_5304_cov_163.007_g1296_i1,5304,0.0143988383746,0.0,0.0,0.0,0.0,0.0,0.138788654819,0.0,0.589847566616,1.0,0.00638635072584,0.0,0.0447034160772,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
89137,NODE_6396_length_3503_cov_6.7877_g4404_i0,3503,0.000807743544025,0.0,0.0,0.0,0.0,0.0,0.0602781213307,0.0,0.945739950973,1.0,0.00435097973305,0.0,0.00697776922453,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
42523,NODE_137_length_11353_cov_204.459_g84_i0,11353,2.21366627458e-05,0.0,0.0,0.0,0.0,0.0,0.470916620383,0.0,0.889939455898,1.0,0.00466120866197,0.0,0.0032287028985,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
62380,NODE_4916_length_3785_cov_77.6791_g3598_i0,3785,0.00219721432076,0.0,0.0,0.0,0.0,0.0,0.0110878331513,0.0,0.00188354982723,0.0,1.4917976418e-05,0.0,0.00493582270612,False,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
75671,NODE_4737_length_3170_cov_8.83981_g3669_i0,3170,1.9943402739e-05,0.0,0.0,0.0,0.0,0.0,0.555669666997,1.0,0.980889077808,1.0,0.125778449399,0.0,0.00332895538552,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
22327,NODE_340_length_9332_cov_38.7027_g213_i3,9332,2.53337878324e-09,0.0,0.0,0.0,0.0,0.0,0.347261976496,0.0,0.23443257203,0.0,0.00198140613912,0.0,2.96605145519e-05,False,246875,genus,Algoriphagus,Bacteria,True,False,with annotation
75047,NODE_4099_length_3358_cov_20.9982_g3182_i0,3358,0.0664128129438,0.0,0.0,0.0,0.0,0.0,0.00173658003967,0.0,0.651317913543,1.0,0.00046743463353,0.0,0.0107392348581,False,135619,order,Oceanospirillales,Bacteria,True,False,with annotation
