,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
175082,NODE_3897_length_2960_cov_22.3969_g2926_i0,2960,0.283738389646,0.0,0.0,0.0,0.0,0.0,7.50506291039e-07,0.0,0.998314904633,1.0,2.61657016281e-05,0.0,0.000461462291459,False,296587,species,Micromonas commoda,Eukaryota,False
175090,NODE_3905_length_2959_cov_19.7166_g2931_i0,2959,0.985423564304,1.0,0.0,0.0,0.0,0.0,0.000216250345415,0.0,0.99970806878,1.0,0.0200227231313,0.0,0.0145978829342,False,296587,species,Micromonas commoda,Eukaryota,False
175102,NODE_3917_length_2955_cov_19.7379_g2938_i0,2955,0.997089690908,1.0,0.0,0.0,0.0,0.0,0.000335897527106,0.0,0.999265696463,1.0,0.0130623155963,0.0,0.0183008186013,False,296587,species,Micromonas commoda,Eukaryota,False
175105,NODE_3921_length_2954_cov_9.87651_g2800_i1,2954,0.518508055644,1.0,0.0,0.0,0.0,0.0,0.645942946124,1.0,0.0710265293066,0.0,0.00204654329222,0.0,0.578728451911,True,38832,genus,Micromonas,Eukaryota,False
175106,NODE_3922_length_2954_cov_8.5702_g2738_i1,2954,0.999849063083,1.0,0.0,0.0,0.0,0.0,0.00882296649347,0.0,0.983902855647,1.0,0.00114445541181,0.0,0.0939235581849,False,296587,species,Micromonas commoda,Eukaryota,False
175109,NODE_3925_length_2953_cov_24.9693_g2944_i0,2953,0.999347130494,1.0,0.0,0.0,0.0,0.0,0.0162641081218,0.0,0.94849132078,1.0,0.00114610690494,0.0,0.127489175154,False,296587,species,Micromonas commoda,Eukaryota,False
175136,NODE_3952_length_2946_cov_12.2463_g2966_i0,2946,0.99999285075,1.0,0.0,0.0,0.0,0.0,0.685689031764,1.0,0.821416524152,1.0,0.00436704764817,0.0,0.828060462528,True,296587,species,Micromonas commoda,Eukaryota,False
175171,NODE_3987_length_2936_cov_21.698_g1589_i1,2936,0.774411568709,1.0,0.0,0.0,0.0,0.0,0.999979304027,1.0,0.050068599378,0.0,0.0131512457535,0.0,0.879997466762,True,38832,genus,Micromonas,Eukaryota,False
175173,NODE_3990_length_2935_cov_14.0622_g2994_i0,2935,0.689436135285,1.0,0.0,0.0,0.0,0.0,0.955035848083,1.0,0.555819653873,1.0,0.0540645650661,0.0,0.8114408322,True,296587,species,Micromonas commoda,Eukaryota,False
175183,NODE_4000_length_2932_cov_10.1008_g3002_i0,2932,0.00161404021496,0.0,0.0,0.0,0.0,0.0,0.213231435803,0.0,0.179815837115,0.0,5.17490332228e-05,0.0,0.0185516606394,False,38832,genus,Micromonas,Eukaryota,False
175192,NODE_4009_length_2929_cov_26.8257_g3009_i0,2929,0.999999977691,1.0,0.0,0.0,0.0,0.0,9.53845517793e-05,0.0,0.952109697796,1.0,1.10543079381e-05,0.0,0.00976650140282,False,296587,species,Micromonas commoda,Eukaryota,False
175223,NODE_4041_length_2922_cov_14.248_g705_i1,2922,0.842114431579,1.0,0.0,0.0,0.0,0.0,0.959343543273,1.0,0.782395786149,1.0,0.19199882218,0.0,0.89881980543,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
175244,NODE_4063_length_2915_cov_23.5958_g3053_i0,2915,0.70719113324,1.0,0.0,0.0,0.0,0.0,0.99996378649,1.0,0.0163469204632,0.0,0.00419214364666,0.0,0.840931342838,True,296587,species,Micromonas commoda,Eukaryota,False
175246,NODE_4066_length_2915_cov_19.2329_g1467_i1,2915,0.78123741957,1.0,0.0,0.0,0.0,0.0,0.999669130116,1.0,0.227824039214,0.0,0.0777162567295,0.0,0.883730123757,True,296587,species,Micromonas commoda,Eukaryota,False
175262,NODE_4083_length_2911_cov_9.14391_g3066_i0,2911,0.998959145832,1.0,0.0,0.0,0.0,0.0,0.00180992624326,0.0,0.999774752862,1.0,0.123126924168,0.0,0.0425210815242,False,296587,species,Micromonas commoda,Eukaryota,False
175276,NODE_4098_length_2909_cov_7.28697_g3078_i0,2909,0.768263401769,1.0,0.0,0.0,0.0,0.0,0.998182636646,1.0,0.512021674878,1.0,0.0354074005813,0.0,0.875709534044,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
175292,NODE_4114_length_2905_cov_11.9691_g3089_i0,2905,0.564678199266,1.0,0.0,0.0,0.0,0.0,0.995279895417,1.0,0.565894801577,1.0,0.215027619999,0.0,0.749675169063,True,296587,species,Micromonas commoda,Eukaryota,False
175300,NODE_4121_length_2902_cov_13.3509_g3096_i0,2902,0.998636594495,1.0,0.0,0.0,0.0,0.0,0.000651080505347,0.0,0.999997535572,1.0,0.982725480438,1.0,0.0254988787715,False,296587,species,Micromonas commoda,Eukaryota,False
175310,NODE_4131_length_2900_cov_28.4376_g3106_i0,2900,0.993736007329,1.0,0.0,0.0,0.0,0.0,9.76925855047e-05,0.0,0.999928898117,1.0,0.0110493900469,0.0,0.00985295082019,False,38832,genus,Micromonas,Eukaryota,False
175331,NODE_4152_length_2891_cov_16.8928_g3122_i0,2891,0.000101574461618,0.0,0.0,0.0,0.0,0.0,0.901355725082,1.0,0.67366174054,1.0,0.00195208654257,0.0,0.00956842319829,False,296587,species,Micromonas commoda,Eukaryota,False
175347,NODE_4167_length_2888_cov_25.4172_g3131_i0,2888,0.900818527498,1.0,0.0,0.0,0.0,0.0,0.0117646757595,0.0,0.991336198559,1.0,0.0650058807547,0.0,0.10294580076,False,296587,species,Micromonas commoda,Eukaryota,False
175367,NODE_4190_length_2882_cov_12.9859_g3150_i0,2882,0.643278731392,1.0,0.0,0.0,0.0,0.0,0.823554842702,1.0,0.901477871671,1.0,0.0820467011297,0.0,0.727856657897,True,38832,genus,Micromonas,Eukaryota,False
175375,NODE_4198_length_2880_cov_8.65097_g3156_i0,2880,0.60371841892,1.0,0.0,0.0,0.0,0.0,0.969569718074,1.0,0.170007304848,0.0,0.00501538363676,0.0,0.765079797948,True,296587,species,Micromonas commoda,Eukaryota,False
175409,NODE_4232_length_2873_cov_15.1906_g3184_i0,2873,0.704466078543,1.0,0.0,0.0,0.0,0.0,0.998069167362,1.0,0.22346937435,0.0,0.0348644729241,0.0,0.838514086015,True,296587,species,Micromonas commoda,Eukaryota,False
175411,NODE_4234_length_2873_cov_10.127_g3186_i0,2873,0.0054055472314,0.0,0.0,0.0,0.0,0.0,0.0216853194106,0.0,0.28943150855,0.0,0.0002804701268,0.0,0.0108268655807,False,296587,species,Micromonas commoda,Eukaryota,False
175420,NODE_4244_length_2870_cov_12.1421_g3193_i0,2870,0.715604384449,1.0,0.0,0.0,0.0,0.0,0.999617953074,1.0,0.258723373145,0.0,0.0600410435415,0.0,0.845772422105,True,38832,genus,Micromonas,Eukaryota,False
175424,NODE_4248_length_2869_cov_12.9563_g3196_i0,2869,0.509315360072,1.0,0.0,0.0,0.0,0.0,0.999822435906,1.0,0.130961945658,0.0,0.0510021108647,0.0,0.713599974742,True,296587,species,Micromonas commoda,Eukaryota,False
175425,NODE_4249_length_2868_cov_225.044_g2915_i1,2868,0.767005560622,1.0,0.0,0.0,0.0,0.0,0.998722513151,1.0,0.604288579797,1.0,0.214449326222,0.0,0.875228953535,True,296587,species,Micromonas commoda,Eukaryota,False
175433,NODE_4257_length_2868_cov_9.7444_g3203_i0,2868,0.849831458946,1.0,0.0,0.0,0.0,0.0,0.276308379035,0.0,0.992041263115,1.0,0.0169046901507,0.0,0.484577705713,False,296587,species,Micromonas commoda,Eukaryota,False
175444,NODE_4269_length_2864_cov_24.3902_g3131_i1,2864,0.858258810916,1.0,0.0,0.0,0.0,0.0,0.0135693584016,0.0,0.991900502867,1.0,0.0742945343433,0.0,0.107916733673,False,296587,species,Micromonas commoda,Eukaryota,False
175481,NODE_4313_length_2853_cov_24.3263_g3244_i0,2853,0.668707279091,1.0,0.0,0.0,0.0,0.0,0.757733159401,1.0,0.307637971135,0.0,0.0250779161528,0.0,0.711829810629,True,296587,species,Micromonas commoda,Eukaryota,False
175536,NODE_4371_length_2842_cov_11.5928_g3288_i0,2842,0.858978585334,1.0,0.0,0.0,0.0,0.0,0.0461498814049,0.0,0.753374658904,1.0,0.000690857017312,0.0,0.199102385326,False,38832,genus,Micromonas,Eukaryota,False
175542,NODE_4377_length_2841_cov_6.87258_g3293_i0,2841,0.999416927191,1.0,0.0,0.0,0.0,0.0,0.0088465647939,0.0,0.999117585068,1.0,0.490278360009,0.0,0.0940287541261,False,296587,species,Micromonas commoda,Eukaryota,False
175566,NODE_4401_length_2834_cov_31.1742_g3312_i0,2834,0.999997425397,1.0,0.0,0.0,0.0,0.0,4.92976967073e-06,0.0,0.999694735411,1.0,0.000664045763951,0.0,0.00222030560476,False,296587,species,Micromonas commoda,Eukaryota,False
175578,NODE_4413_length_2830_cov_20.4198_g3321_i0,2830,0.199157207715,0.0,0.0,0.0,0.0,0.0,0.0798868702515,0.0,0.420559538257,0.0,0.000192046746453,0.0,0.126135030869,False,296587,species,Micromonas commoda,Eukaryota,False
175583,NODE_4419_length_2829_cov_13.4895_g3325_i0,2829,0.999888143645,1.0,0.0,0.0,0.0,0.0,0.746371093445,1.0,0.999696419772,1.0,0.793753642421,1.0,0.863879393836,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
175589,NODE_4425_length_2827_cov_13.8553_g3330_i0,2827,0.818629165525,1.0,0.0,0.0,0.0,0.0,1.15017458748e-06,0.0,0.432358758939,0.0,3.44429904038e-07,0.0,0.000970343476691,False,38832,genus,Micromonas,Eukaryota,False
175612,NODE_4447_length_2823_cov_18.2417_g3349_i0,2823,0.998091979409,1.0,0.0,0.0,0.0,0.0,0.00311154023334,0.0,0.999479817907,1.0,0.066940342831,0.0,0.0557279404833,False,296587,species,Micromonas commoda,Eukaryota,False
175689,NODE_4528_length_2804_cov_40.5547_g3407_i0,2804,0.984617395831,1.0,0.0,0.0,0.0,0.0,2.41344599954e-05,0.0,0.996535043747,1.0,0.000193470332314,0.0,0.00487475221426,False,296587,species,Micromonas commoda,Eukaryota,False
175691,NODE_4530_length_2804_cov_13.2339_g3196_i1,2804,0.495093176795,0.0,0.0,0.0,0.0,0.0,0.9998796281,1.0,0.102264743131,0.0,0.0388896040323,0.0,0.703586228894,True,296587,species,Micromonas commoda,Eukaryota,False
175700,NODE_4540_length_2800_cov_36.4233_g3416_i0,2800,0.720208330481,1.0,0.0,0.0,0.0,0.0,0.969509883189,1.0,0.358961247978,0.0,0.03194576555,0.0,0.835613005138,True,296587,species,Micromonas commoda,Eukaryota,False
175716,NODE_4556_length_2796_cov_9.52061_g3430_i0,2796,0.27319830393,0.0,0.0,0.0,0.0,0.0,0.646785748258,1.0,0.794578288261,1.0,0.00234027769499,0.0,0.420357906349,False,38832,genus,Micromonas,Eukaryota,False
175738,NODE_4579_length_2790_cov_7.10932_g3443_i0,2790,0.0015095250092,0.0,0.0,0.0,0.0,0.0,0.2425720268,0.0,0.384916660393,0.0,0.000567865328049,0.0,0.019135530852,False,38832,genus,Micromonas,Eukaryota,False
175758,NODE_4602_length_2785_cov_10.6011_g3463_i0,2785,0.629131973597,1.0,0.0,0.0,0.0,0.0,0.997565512933,1.0,0.212468509507,0.0,0.0459489018418,0.0,0.79221231999,True,296587,species,Micromonas commoda,Eukaryota,False
175759,NODE_4603_length_2784_cov_8.71785_g3464_i0,2784,0.735893661713,1.0,0.0,0.0,0.0,0.0,0.828593964287,1.0,0.828911516066,1.0,0.153300024182,0.0,0.78086941703,True,296587,species,Micromonas commoda,Eukaryota,False
175765,NODE_4611_length_2782_cov_53.5189_g3407_i1,2782,0.992852944755,1.0,0.0,0.0,0.0,0.0,5.17990841238e-06,0.0,0.999119428604,1.0,0.000878884174479,0.0,0.00226779349165,False,296587,species,Micromonas commoda,Eukaryota,False
175779,NODE_4628_length_2779_cov_8.68576_g3481_i0,2779,0.999999763748,1.0,0.0,0.0,0.0,0.0,5.04208767363e-07,0.0,0.999186465008,1.0,0.000123330186343,0.0,0.000710076508725,False,296587,species,Micromonas commoda,Eukaryota,False
175784,NODE_4634_length_2777_cov_12.8016_g3487_i0,2777,0.999390182551,1.0,0.0,0.0,0.0,0.0,0.228298405946,0.0,0.252333038518,0.0,0.000164722947662,0.0,0.477660115139,False,296587,species,Micromonas commoda,Eukaryota,False
175835,NODE_4688_length_2762_cov_15.1877_g3529_i0,2762,0.999867222172,1.0,0.0,0.0,0.0,0.0,0.000182875673693,0.0,0.995553422291,1.0,0.000314602226576,0.0,0.0135222554279,False,296587,species,Micromonas commoda,Eukaryota,False
175852,NODE_4705_length_2758_cov_15.0869_g2994_i1,2758,0.0356020394387,0.0,0.0,0.0,0.0,0.0,0.000419334994305,0.0,0.981787535856,1.0,0.00422246705163,0.0,0.00386382983648,False,296587,species,Micromonas commoda,Eukaryota,False
175875,NODE_4730_length_2752_cov_28.307_g3106_i1,2752,0.992793771488,1.0,0.0,0.0,0.0,0.0,8.25124034297e-05,0.0,0.99966853803,1.0,0.00343472908031,0.0,0.00905084527519,False,296587,species,Micromonas commoda,Eukaryota,False
175877,NODE_4733_length_2752_cov_15.8591_g3184_i1,2752,0.682741622464,1.0,0.0,0.0,0.0,0.0,0.998681551001,1.0,0.180749154105,0.0,0.03437476194,0.0,0.82573692085,True,296587,species,Micromonas commoda,Eukaryota,False
175904,NODE_4760_length_2749_cov_11.1552_g3203_i1,2749,0.703703607487,1.0,0.0,0.0,0.0,0.0,0.997902896064,1.0,0.740825796152,1.0,0.0922067703827,0.0,0.837990374576,True,296587,species,Micromonas commoda,Eukaryota,False
175908,NODE_4765_length_2747_cov_35.8362_g3416_i1,2747,0.738232337629,1.0,0.0,0.0,0.0,0.0,0.983176637881,1.0,0.323947280735,0.0,0.0438530978981,0.0,0.851946469965,True,296587,species,Micromonas commoda,Eukaryota,False
175927,NODE_4783_length_2745_cov_10.1684_g2800_i2,2745,0.53598358403,1.0,0.0,0.0,0.0,0.0,0.494817820282,0.0,0.0915159115152,0.0,0.00234196739917,0.0,0.514989542376,True,38832,genus,Micromonas,Eukaryota,False
175945,NODE_4802_length_2740_cov_8.87039_g3619_i0,2740,0.590037026451,1.0,0.0,0.0,0.0,0.0,0.927033139835,1.0,0.145583073247,0.0,0.00395618996056,0.0,0.739583583681,True,296587,species,Micromonas commoda,Eukaryota,False
175956,NODE_4814_length_2737_cov_12.9661_g3629_i0,2737,0.99999999993,1.0,0.0,0.0,0.0,0.0,0.846436225691,1.0,0.987767193278,1.0,0.0413613828884,0.0,0.920019687633,True,296587,species,Micromonas commoda,Eukaryota,False
175974,NODE_4832_length_2732_cov_24.5562_g3644_i0,2732,0.928470592929,1.0,0.0,0.0,0.0,0.0,0.0135080275838,0.0,0.999861305405,1.0,0.326218899819,0.0,0.111990206626,False,38832,genus,Micromonas,Eukaryota,False
176014,NODE_4873_length_2723_cov_26.4209_g3674_i0,2723,0.993897971467,1.0,0.0,0.0,0.0,0.0,0.000218003092511,0.0,0.999916006478,1.0,0.002072502923,0.0,0.0147198108487,False,296587,species,Micromonas commoda,Eukaryota,False
176024,NODE_4883_length_2721_cov_10.6444_g3186_i1,2721,0.000452176770853,0.0,0.0,0.0,0.0,0.0,0.0854884990659,0.0,0.601479355634,1.0,0.000835023713785,0.0,0.00621738799277,False,296587,species,Micromonas commoda,Eukaryota,False
176046,NODE_4905_length_2717_cov_11.2543_g3699_i0,2717,0.597116272182,1.0,0.0,0.0,0.0,0.0,0.999990269244,1.0,0.0368006714255,0.0,0.0246894422791,0.0,0.772729229284,True,296587,species,Micromonas commoda,Eukaryota,False
176065,NODE_4925_length_2712_cov_23.5171_g3715_i0,2712,0.999967589948,1.0,0.0,0.0,0.0,0.0,5.81608910639e-05,0.0,0.999894067217,1.0,0.0234641206742,0.0,0.00762620522058,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
176081,NODE_4945_length_2709_cov_57.5136_g1039_i1,2709,0.133496593106,0.0,0.0,0.0,0.0,0.0,0.0214988794808,0.0,0.999610419898,1.0,0.139320124629,0.0,0.0535726344908,False,296587,species,Micromonas commoda,Eukaryota,False
176103,NODE_4969_length_2706_cov_35.2297_g3752_i0,2706,0.673452808831,1.0,0.0,0.0,0.0,0.0,0.997872631309,1.0,0.346594690997,0.0,0.0334096159542,0.0,0.819768337038,True,296587,species,Micromonas commoda,Eukaryota,False
176125,NODE_4991_length_2704_cov_15.1144_g3769_i0,2704,0.999999913893,1.0,0.0,0.0,0.0,0.0,0.00104422521577,0.0,0.990034745668,1.0,0.00101260266648,0.0,0.0323144723902,False,296587,species,Micromonas commoda,Eukaryota,False
176167,NODE_5034_length_2696_cov_6.15222_g3800_i0,2696,0.997851748142,1.0,0.0,0.0,0.0,0.0,0.00735775550842,0.0,0.920595252396,1.0,0.00202504158397,0.0,0.0856851748932,False,296587,species,Micromonas commoda,Eukaryota,False
176178,NODE_5045_length_2694_cov_11.5582_g3809_i0,2694,0.72107148602,1.0,0.0,0.0,0.0,0.0,0.995737848034,1.0,0.276126842821,0.0,0.0151417101561,0.0,0.847347726596,True,296587,species,Micromonas commoda,Eukaryota,False
176187,NODE_5054_length_2692_cov_15.2643_g3814_i0,2692,0.353810170501,0.0,0.0,0.0,0.0,0.0,0.00612220452936,0.0,0.931004379227,1.0,0.000738457192719,0.0,0.0465413604053,False,296587,species,Micromonas commoda,Eukaryota,False
176191,NODE_5058_length_2691_cov_31.1039_g3312_i1,2691,0.999994067888,1.0,0.0,0.0,0.0,0.0,8.57404640647e-08,0.0,0.998083695034,1.0,2.47285776773e-05,0.0,0.00029281385801,False,296587,species,Micromonas commoda,Eukaryota,False
176222,NODE_5089_length_2686_cov_15.9513_g3840_i0,2686,0.00295922617718,0.0,0.0,0.0,0.0,0.0,0.445447218216,0.0,0.185485443635,0.0,0.000239114622282,0.0,0.0363067358585,False,38832,genus,Micromonas,Eukaryota,False
176224,NODE_5091_length_2686_cov_13.3915_g3841_i0,2686,0.634701429474,1.0,0.0,0.0,0.0,0.0,0.992601818409,1.0,0.162870789507,0.0,0.0161659713498,0.0,0.793729042585,True,296587,species,Micromonas commoda,Eukaryota,False
176238,NODE_5106_length_2683_cov_10.9243_g3853_i0,2683,0.0884031928232,0.0,0.0,0.0,0.0,0.0,0.000333987584482,0.0,0.242789562679,0.0,2.56602222196e-05,0.0,0.00543374353752,False,296587,species,Micromonas commoda,Eukaryota,False
176344,NODE_5217_length_2666_cov_18.6461_g3941_i0,2666,0.326640629255,0.0,0.0,0.0,0.0,0.0,0.0550502277147,0.0,0.274766323292,0.0,0.000236442305225,0.0,0.134095641321,False,296587,species,Micromonas commoda,Eukaryota,False
176367,NODE_5243_length_2660_cov_12.0345_g3961_i0,2660,0.837582179167,1.0,0.0,0.0,0.0,0.0,0.999822019707,1.0,0.284898709262,0.0,0.0456734853156,0.0,0.915113712085,True,296587,species,Micromonas commoda,Eukaryota,False
176377,NODE_5253_length_2658_cov_17.8244_g3969_i0,2658,0.999998947687,1.0,0.0,0.0,0.0,0.0,0.000471919052908,0.0,0.998833575001,1.0,0.00590208202038,0.0,0.0217236865265,False,296587,species,Micromonas commoda,Eukaryota,False
176378,NODE_5254_length_2658_cov_17.4599_g3970_i0,2658,0.994437538108,1.0,0.0,0.0,0.0,0.0,0.913286299596,1.0,0.906725799176,1.0,0.0118987160966,0.0,0.952998520124,True,38832,genus,Micromonas,Eukaryota,False
176380,NODE_5256_length_2658_cov_9.39839_g3971_i0,2658,0.517752541968,1.0,0.0,0.0,0.0,0.0,0.996363861692,1.0,0.174525450494,0.0,0.0345285901109,0.0,0.718240852442,True,296587,species,Micromonas commoda,Eukaryota,False
176390,NODE_5268_length_2655_cov_9.12962_g3619_i1,2655,0.563712837655,1.0,0.0,0.0,0.0,0.0,0.913670597366,1.0,0.16803846998,0.0,0.00477537366425,0.0,0.717668339223,True,296587,species,Micromonas commoda,Eukaryota,False
176432,NODE_5310_length_2645_cov_11.4687_g3699_i1,2645,0.628537343537,1.0,0.0,0.0,0.0,0.0,0.999990840151,1.0,0.0368621016654,0.0,0.0252400687309,0.0,0.792799839953,True,296587,species,Micromonas commoda,Eukaryota,False
176435,NODE_5313_length_2644_cov_10.4419_g4012_i0,2644,0.999998419569,1.0,0.0,0.0,0.0,0.0,0.0723402206881,0.0,0.999815081005,1.0,0.301924135846,0.0,0.268961161433,False,38832,genus,Micromonas,Eukaryota,False
176436,NODE_5314_length_2644_cov_9.30359_g4013_i0,2644,0.423628639952,0.0,0.0,0.0,0.0,0.0,0.999695394936,1.0,0.0289296969901,0.0,0.00651831951659,0.0,0.650768469214,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
176449,NODE_5328_length_2642_cov_19.7035_g4024_i0,2642,0.392334179374,0.0,0.0,0.0,0.0,0.0,0.00325515003849,0.0,0.999951303747,1.0,0.186998109636,0.0,0.0357366285356,False,296587,species,Micromonas commoda,Eukaryota,False
176478,NODE_5359_length_2637_cov_45.404_g4046_i0,2637,0.616386640816,1.0,0.0,0.0,0.0,0.0,0.000174617775098,0.0,0.999563262992,1.0,0.00479349412052,0.0,0.0103745874048,False,296587,species,Micromonas commoda,Eukaryota,False
176487,NODE_5368_length_2636_cov_28.7668_g4054_i0,2636,0.639615147487,1.0,0.0,0.0,0.0,0.0,0.999394669358,1.0,0.037556219671,0.0,0.00699564431734,0.0,0.799517334921,True,296587,species,Micromonas commoda,Eukaryota,False
176502,NODE_5384_length_2634_cov_7.76347_g4068_i0,2634,0.67021666397,1.0,0.0,0.0,0.0,0.0,0.975586271281,1.0,0.173682535478,0.0,0.0188729319894,0.0,0.808612500616,True,38832,genus,Micromonas,Eukaryota,False
176507,NODE_5388_length_2632_cov_17.9185_g4024_i1,2632,0.973771454169,1.0,0.0,0.0,0.0,0.0,0.0136005789023,0.0,0.999674810642,1.0,0.0663490527055,0.0,0.115081951214,False,296587,species,Micromonas commoda,Eukaryota,False
176509,NODE_5391_length_2631_cov_15.2628_g4071_i0,2631,0.99997232632,1.0,0.0,0.0,0.0,0.0,0.0014286357919,0.0,0.999879975696,1.0,0.0524321737945,0.0,0.0377967757393,False,296587,species,Micromonas commoda,Eukaryota,False
176526,NODE_5410_length_2627_cov_13.0424_g4084_i0,2627,0.657417430425,1.0,0.0,0.0,0.0,0.0,0.999915194043,1.0,0.248103598539,0.0,0.0297649728025,0.0,0.810778439224,True,296587,species,Micromonas commoda,Eukaryota,False
176570,NODE_5458_length_2616_cov_24.9567_g4119_i0,2616,0.796834723492,1.0,0.0,0.0,0.0,0.0,0.997555866104,1.0,0.51364047185,1.0,0.117462553475,0.0,0.891564441157,True,296587,species,Micromonas commoda,Eukaryota,False
176571,NODE_5459_length_2616_cov_20.5353_g4120_i0,2616,0.99116442533,1.0,0.0,0.0,0.0,0.0,0.613878655333,1.0,0.998251712133,1.0,0.147164348155,0.0,0.780035053466,True,296587,species,Micromonas commoda,Eukaryota,False
176631,NODE_5520_length_2607_cov_38.9694_g4170_i0,2607,0.987497998034,1.0,0.0,0.0,0.0,0.0,0.00017283178773,0.0,0.999991587508,1.0,0.294365963752,0.0,0.0130641128432,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
176632,NODE_5521_length_2607_cov_36.0913_g4171_i0,2607,0.99999966427,1.0,0.0,0.0,0.0,0.0,0.0521843696023,0.0,0.999992922687,1.0,0.956579497134,1.0,0.228438946072,False,296587,species,Micromonas commoda,Eukaryota,False
176634,NODE_5523_length_2607_cov_5.25705_g4173_i0,2607,0.588643051193,1.0,0.0,0.0,0.0,0.0,0.994247866848,1.0,0.195446623891,0.0,0.0225004252811,0.0,0.765020978787,True,296587,species,Micromonas commoda,Eukaryota,False
176692,NODE_5585_length_2595_cov_10.6776_g4220_i0,2595,0.984794893775,1.0,0.0,0.0,0.0,0.0,0.000193214057035,0.0,0.999997746453,1.0,0.918089717748,1.0,0.0137940645487,False,296587,species,Micromonas commoda,Eukaryota,False
176718,NODE_5612_length_2591_cov_10.761_g4243_i0,2591,0.752521221833,1.0,0.0,0.0,0.0,0.0,0.983306532917,1.0,0.42500244532,0.0,0.122005186031,0.0,0.860208715131,True,296587,species,Micromonas commoda,Eukaryota,False
176719,NODE_5613_length_2591_cov_10.6936_g4243_i1,2591,0.751641610148,1.0,0.0,0.0,0.0,0.0,0.985038706956,1.0,0.415316678653,0.0,0.11518790972,0.0,0.860462712588,True,296587,species,Micromonas commoda,Eukaryota,False
176734,NODE_5629_length_2588_cov_8.66206_g4255_i0,2588,0.466885477582,0.0,0.0,0.0,0.0,0.0,0.464033407342,0.0,0.787194014505,1.0,0.138072630025,0.0,0.465457257974,False,38832,genus,Micromonas,Eukaryota,False
176738,NODE_5633_length_2587_cov_7.87283_g4259_i0,2587,0.0467120265804,0.0,0.0,0.0,0.0,0.0,0.00122918046939,0.0,0.999996176815,1.0,0.921690761311,1.0,0.00757743431237,False,296587,species,Micromonas commoda,Eukaryota,False
