,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
170665,NODE_3044_length_2129_cov_71.6509_g157_i2,2129,0.651165361087,1.0,0.0,0.0,0.0,0.0,0.987204578786,1.0,0.436181922768,0.0,0.182391218293,0.0,0.801768935549,True,62672,no rank,SAR86 cluster,Bacteria,True
119392,NODE_9153_length_2744_cov_36.8282_g6593_i1,2744,0.00078331670639,0.0,0.0,0.0,0.0,0.0,0.445016843955,0.0,0.958667271033,1.0,0.0211254562043,0.0,0.0186705417301,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
187947,NODE_5019_length_2848_cov_58.0444_g3560_i0,2848,0.000283871985265,0.0,0.0,0.0,0.0,0.0,0.000408043834827,0.0,0.99970195738,1.0,0.0985872695187,0.0,0.000340341319072,False,745002,no rank,OM182 clade,Bacteria,True
97260,NODE_14669_length_2443_cov_96.1822_g10186_i0,2443,0.988299696003,1.0,0.0,0.0,0.0,0.0,0.00246968202956,0.0,0.676554085178,1.0,0.00221554854072,0.0,0.049404311543,False,1,no rank,root,N/A,True
12831,NODE_3207_length_2415_cov_22.7619_g2401_i1,2415,1.09033760224e-07,0.0,0.0,0.0,0.0,0.0,0.978550684424,1.0,0.0109623838225,0.0,0.016828299984,0.0,0.000326642098776,False,190047,no rank,Prochlorococcus marinus str. EQPAC1,Bacteria,True
79563,NODE_8739_length_2442_cov_25.561_g6813_i0,2442,0.000365049009367,0.0,0.0,0.0,0.0,0.0,0.000111096355749,0.0,0.856702310195,1.0,0.000129115462558,0.0,0.000201384246182,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
139615,NODE_1296_length_2122_cov_5301.85_g530_i1,2122,0.650577815634,1.0,0.0,0.0,0.0,0.0,0.995039055261,1.0,0.665057211667,1.0,0.398198062181,0.0,0.804580844317,True,1,no rank,root,N/A,True
9173,NODE_2434_length_2105_cov_199.243_g1860_i0,2105,3.61573925961e-11,0.0,0.0,0.0,0.0,0.0,0.9728932981,1.0,0.0149408093168,0.0,0.00340979835761,0.0,5.93104416891e-06,False,1783272,no rank,Terrabacteria group,Bacteria,True
22434,NODE_448_length_8263_cov_59.6025_g298_i0,8263,0.0258822263096,0.0,0.0,0.0,0.0,0.0,0.0206076921248,0.0,0.999998706834,1.0,0.974937740745,1.0,0.0230948685056,False,122706,no rank,unclassified Deltaproteobacteria (miscellaneous),Bacteria,True
84689,NODE_1891_length_5557_cov_40.4876_g1324_i0,5557,0.00104699001868,0.0,0.0,0.0,0.0,0.0,0.339303436973,0.0,0.708640423536,1.0,0.00156105108515,0.0,0.0188480055129,False,33154,no rank,Opisthokonta,Eukaryota,False
81976,NODE_21256_length_2040_cov_14.0161_g14823_i1,2040,0.000503286607242,0.0,0.0,0.0,0.0,0.0,0.00156718500824,0.0,0.293539822776,0.0,0.000163211749572,0.0,0.000888112169558,False,118884,no rank,unclassified Gammaproteobacteria,Bacteria,True
186809,NODE_3873_length_3141_cov_21.9086_g2725_i0,3141,4.08903899775e-05,0.0,0.0,0.0,0.0,0.0,0.00592295026939,0.0,0.77978992033,1.0,0.000229354263585,0.0,0.000492129806385,False,666509,no rank,Planktomarina temperata RCA23,Bacteria,True
35776,NODE_6969_length_2170_cov_9.3409_g4771_i1,2170,0.613521122748,1.0,0.0,0.0,0.0,0.0,0.997764186738,1.0,0.0294797680855,0.0,0.00123816491964,0.0,0.782399772549,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
72291,NODE_1298_length_5130_cov_21.7823_g977_i1,5130,3.01559607735e-05,0.0,0.0,0.0,0.0,0.0,0.0334292015404,0.0,0.907550687529,1.0,0.0037217522783,0.0,0.00100403669771,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
175642,NODE_4480_length_2817_cov_20.311_g3267_i1,2817,0.999644791049,1.0,0.0,0.0,0.0,0.0,0.1095055883,0.0,0.347043615602,0.0,9.61064734191e-06,0.0,0.330857508506,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
19534,NODE_2475_length_2587_cov_152.214_g1839_i0,2587,0.195496540849,0.0,0.0,0.0,0.0,0.0,8.56672694171e-08,0.0,0.998382116536,1.0,7.35854303842e-06,0.0,0.000129412730576,False,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
76843,NODE_5936_length_2884_cov_29.2952_g4346_i2,2884,0.327810015217,0.0,0.0,0.0,0.0,0.0,0.0637584346903,0.0,0.00493849227656,0.0,1.16416249797e-05,0.0,0.144570582921,False,745004,no rank,SAR92 clade,Bacteria,True
17999,NODE_880_length_3598_cov_17.2625_g649_i0,3598,0.999926224828,1.0,0.0,0.0,0.0,0.0,0.999534450437,1.0,0.092738816718,0.0,0.00226341853146,0.0,0.999730318441,True,62672,no rank,SAR86 cluster,Bacteria,True
62693,NODE_5234_length_3689_cov_25.5322_g3831_i0,3689,0.023048204304,0.0,0.0,0.0,0.0,0.0,0.0866489555651,0.0,0.990356155406,1.0,0.0682271492418,0.0,0.0446889564724,False,1706379,no rank,unclassified Halieaceae,Bacteria,True
179266,NODE_8318_length_2207_cov_51.0372_g6359_i0,2207,0.525738032309,1.0,0.0,0.0,0.0,0.0,0.783057410264,1.0,0.743795348893,1.0,0.419085625254,0.0,0.64162532841,True,33807,no rank,unclassified Alphaproteobacteria (miscellaneous),Bacteria,True
59597,NODE_2081_length_5407_cov_17.718_g1518_i0,5407,0.000121721788215,0.0,0.0,0.0,0.0,0.0,0.030413505385,0.0,0.992987970252,1.0,0.0918374041471,0.0,0.00192405464095,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
83616,NODE_823_length_7608_cov_91.3552_g572_i1,7608,0.705416370128,1.0,0.0,0.0,0.0,0.0,0.974480010644,1.0,0.109122482758,0.0,0.000576902726499,0.0,0.829104427603,True,1,no rank,root,N/A,True
142256,NODE_1389_length_6110_cov_39.4484_g992_i1,6110,0.00447011333165,0.0,0.0,0.0,0.0,0.0,6.52619636445e-05,0.0,0.997364601609,1.0,0.000925438442938,0.0,0.000540118851492,False,1208592,no rank,Cronobacter sakazakii 680,Bacteria,True
198935,NODE_2762_length_3386_cov_21.3434_g2068_i0,3386,0.00533707576817,0.0,0.0,0.0,0.0,0.0,0.0898503503381,0.0,0.974733727519,1.0,0.0113542640474,0.0,0.021898359015,False,1706379,no rank,unclassified Halieaceae,Bacteria,True
152508,NODE_1644_length_2113_cov_86.1122_g1187_i0,2113,1.44847215312e-05,0.0,0.0,0.0,0.0,0.0,0.871794078839,1.0,0.276890442739,0.0,0.00202829355775,0.0,0.00355354674439,False,78537,no rank,unclassified Actinobacteria (class) (miscellaneous),Bacteria,True
34571,NODE_5687_length_2329_cov_10.9129_g4373_i0,2329,0.677684892421,1.0,0.0,0.0,0.0,0.0,0.994487295941,1.0,0.340777515919,0.0,0.0114840789031,0.0,0.8209439787,True,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
34921,NODE_6065_length_2278_cov_16.8556_g4651_i0,2278,0.158017038581,0.0,0.0,0.0,0.0,0.0,0.260012019228,0.0,0.99985851179,1.0,0.370452991527,0.0,0.202697630163,False,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
24701,NODE_2753_length_3372_cov_34.9162_g1997_i0,3372,0.94277601113,1.0,0.0,0.0,0.0,0.0,0.997858093476,1.0,0.449214291975,0.0,0.048270733976,0.0,0.969926117311,True,554915,no rank,Amoebozoa,Eukaryota,False
20598,NODE_3592_length_2267_cov_42.1948_g2593_i1,2267,0.829942417617,1.0,0.0,0.0,0.0,0.0,0.986803764446,1.0,0.744438861979,1.0,0.053520896141,0.0,0.904980829619,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
36124,NODE_7328_length_2135_cov_25.0236_g5643_i0,2135,0.895940977513,1.0,0.0,0.0,0.0,0.0,0.000706682259734,0.0,0.797979482403,1.0,0.000864999010324,0.0,0.0251623845169,False,133814,no rank,Marine Group II,Archaea,True
52354,NODE_13832_length_2370_cov_6.55205_g10344_i0,2370,0.998475188464,1.0,0.0,0.0,0.0,0.0,0.0196191473266,0.0,0.51920601588,1.0,0.000674904270707,0.0,0.139961536947,False,131567,no rank,cellular organisms,N/A,True
165366,NODE_1373_length_2799_cov_22.5995_g1079_i0,2799,3.07343712575e-05,0.0,0.0,0.0,0.0,0.0,0.00974988533181,0.0,0.999970924075,1.0,0.146946117828,0.0,0.000547408983764,False,2830,no rank,Haptophyceae,Eukaryota,False
78303,NODE_7441_length_2637_cov_14.7494_g5791_i0,2637,0.0484239354992,0.0,0.0,0.0,0.0,0.0,0.00140796366657,0.0,0.997488834285,1.0,0.0536818419507,0.0,0.00825706617239,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
59235,NODE_1717_length_5814_cov_100.234_g388_i2,5814,0.00293766939867,0.0,0.0,0.0,0.0,0.0,0.19877874941,0.0,0.925996456408,1.0,0.00985858147426,0.0,0.0241649798106,False,131567,no rank,cellular organisms,N/A,True
62993,NODE_5542_length_3600_cov_25.3915_g4056_i0,3600,0.00010712980642,0.0,0.0,0.0,0.0,0.0,0.00167547995662,0.0,0.719443285997,1.0,0.000250966820398,0.0,0.000423667137519,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
186235,NODE_3305_length_3343_cov_10.007_g2317_i1,3343,0.00020631734485,0.0,0.0,0.0,0.0,0.0,0.999402921851,1.0,0.00333397533759,0.0,8.1084507336e-05,0.0,0.0143594622905,False,62672,no rank,SAR86 cluster,Bacteria,True
50361,NODE_11743_length_2562_cov_11.221_g8750_i0,2562,0.99999995589,1.0,0.0,0.0,0.0,0.0,0.0231960660673,0.0,0.924396650405,1.0,0.00634890250167,0.0,0.152302544444,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
60998,NODE_3501_length_4380_cov_17.6065_g2570_i0,4380,0.00103934116855,0.0,0.0,0.0,0.0,0.0,0.0197222974745,0.0,0.896991652436,1.0,0.000738196570956,0.0,0.00452749331348,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
69705,NODE_12491_length_2093_cov_21.3204_g9840_i0,2093,0.819209245943,1.0,0.0,0.0,0.0,0.0,0.999963950502,1.0,0.00920349875586,0.0,0.00183771186662,0.0,0.905085473235,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
125304,NODE_3083_length_2014_cov_250.421_g2191_i0,2014,0.0184286613817,0.0,0.0,0.0,0.0,0.0,0.00601502590134,0.0,0.625363544184,1.0,0.000220850926399,0.0,0.0105284792605,False,68336,no rank,Bacteroidetes/Chlorobi group,Bacteria,True
67526,NODE_10200_length_2274_cov_38.4696_g1201_i1,2274,0.00437716153575,0.0,0.0,0.0,0.0,0.0,0.93177485981,1.0,0.891728336215,1.0,0.00858350259238,0.0,0.0638633625511,False,745004,no rank,SAR92 clade,Bacteria,True
20798,NODE_3805_length_2226_cov_53.4302_g2866_i0,2226,0.498003958476,0.0,0.0,0.0,0.0,0.0,0.999878606637,1.0,0.0053546333942,0.0,0.000600025298461,0.0,0.705651120668,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
79368,NODE_8530_length_2475_cov_6.95207_g6645_i0,2475,0.00826865141856,0.0,0.0,0.0,0.0,0.0,0.00396152098385,0.0,0.995503630885,1.0,0.0167283232728,0.0,0.00572332386841,False,745004,no rank,SAR92 clade,Bacteria,True
44296,NODE_1900_length_3605_cov_350.432_g1107_i2,3605,0.891716847703,1.0,0.0,0.0,0.0,0.0,0.992658427673,1.0,0.0731157703838,0.0,0.00194601460703,0.0,0.94083486541,True,62672,no rank,SAR86 cluster,Bacteria,True
56327,NODE_18048_length_2072_cov_41.6723_g13657_i0,2072,0.906356408927,1.0,0.0,0.0,0.0,0.0,0.636099002222,1.0,0.998992813385,1.0,0.618065786797,1.0,0.759297311582,True,33213,no rank,Bilateria,Eukaryota,False
202672,NODE_6569_length_2455_cov_42.3242_g4933_i2,2455,0.324157451469,0.0,0.0,0.0,0.0,0.0,0.00956952358752,0.0,0.0166205233714,0.0,1.2847407053e-05,0.0,0.0556958919302,False,62672,no rank,SAR86 cluster,Bacteria,True
172367,NODE_1064_length_4642_cov_36.8095_g803_i0,4642,5.90163032347e-05,0.0,0.0,0.0,0.0,0.0,0.012164899049,0.0,0.417540547671,0.0,0.000114906208765,0.0,0.000847305948932,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
58184,NODE_653_length_8442_cov_40.5303_g493_i0,8442,0.0078104758557,0.0,0.0,0.0,0.0,0.0,0.224514945743,0.0,0.667848243262,1.0,0.00241710547463,0.0,0.0418756320904,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
205075,NODE_9025_length_2178_cov_19.4484_g6879_i0,2178,0.85184846357,1.0,0.0,0.0,0.0,0.0,0.99998612242,1.0,0.0590937599802,0.0,0.0225034904807,0.0,0.922949967211,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
77392,NODE_6500_length_2778_cov_93.877_g5051_i0,2778,0.160843829239,0.0,0.0,0.0,0.0,0.0,0.0056086173826,0.0,0.00813591334119,0.0,2.06414010388e-06,0.0,0.0300351709926,False,131567,no rank,cellular organisms,N/A,True
65106,NODE_7721_length_3102_cov_66.0368_g5677_i0,3102,0.00325765762224,0.0,0.0,0.0,0.0,0.0,0.184654097953,0.0,0.99150714923,1.0,0.174520502095,0.0,0.0245263089289,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
129099,NODE_790_length_7400_cov_151.545_g533_i0,7400,0.0193956975193,0.0,0.0,0.0,0.0,0.0,0.287755484756,0.0,0.147009309459,0.0,0.000427508836054,0.0,0.0747075521072,False,1783270,no rank,FCB group,Bacteria,True
120331,NODE_149_length_5385_cov_107.857_g111_i0,5385,1.17110068478e-11,0.0,0.0,0.0,0.0,0.0,0.997048541832,1.0,0.965226987774,1.0,0.921525358722,1.0,3.41708096202e-06,False,33634,no rank,Stramenopiles,Eukaryota,False
135609,NODE_7301_length_2385_cov_47.8391_g4908_i1,2385,0.724689854488,1.0,0.0,0.0,0.0,0.0,0.00528110332332,0.0,0.952179401103,1.0,0.0131131949834,0.0,0.0618640606403,False,651140,no rank,environmental samples,Archaea,True
16096,NODE_1118_length_2705_cov_2823.05_g696_i0,2705,4.34408892762e-08,0.0,0.0,0.0,0.0,0.0,0.0161551439904,0.0,0.635209314594,1.0,0.000148275068452,0.0,2.6491391457e-05,False,1208592,no rank,Cronobacter sakazakii 680,Bacteria,True
174128,NODE_2889_length_3287_cov_18.2364_g2173_i0,3287,2.76183398812e-06,0.0,0.0,0.0,0.0,0.0,0.0147593130473,0.0,0.983827282256,1.0,0.00598785370055,0.0,0.000201897925733,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
84607,NODE_1808_length_5637_cov_44.0511_g1271_i0,5637,0.00351567238506,0.0,0.0,0.0,0.0,0.0,0.999544773407,1.0,0.204665531456,0.0,0.114591862717,0.0,0.0592796082772,False,33807,no rank,unclassified Alphaproteobacteria (miscellaneous),Bacteria,True
107884,NODE_15876_length_2159_cov_14.5328_g11883_i0,2159,0.999987252126,1.0,0.0,0.0,0.0,0.0,0.0287925281061,0.0,0.381596719791,0.0,0.000141137962525,0.0,0.169682530222,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
34791,NODE_5922_length_2295_cov_105.198_g4548_i1,2295,0.999981868185,1.0,0.0,0.0,0.0,0.0,0.000201305710024,0.0,0.999927927343,1.0,0.00284925687939,0.0,0.0141880957139,False,33630,no rank,Alveolata,Eukaryota,False
76384,NODE_5466_length_2985_cov_86.7901_g4241_i0,2985,0.438707273859,0.0,0.0,0.0,0.0,0.0,0.999252177942,1.0,0.339966552821,0.0,0.0767871163273,0.0,0.662102106085,True,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
171329,NODE_3705_length_2003_cov_61.364_g2682_i0,2003,0.000507945802458,0.0,0.0,0.0,0.0,0.0,0.634927235092,1.0,0.906065600276,1.0,0.0377558954139,0.0,0.0179585251046,False,33213,no rank,Bilateria,Eukaryota,False
111580,NODE_972_length_6419_cov_26.0852_g199_i1,6419,9.45430426992e-07,0.0,0.0,0.0,0.0,0.0,0.101383915076,0.0,0.90524587715,1.0,0.0181474328162,0.0,0.000309598834172,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
193936,NODE_1112_length_2889_cov_28.3207_g835_i0,2889,0.0201354340969,0.0,0.0,0.0,0.0,0.0,0.992290303235,1.0,0.0314698013226,0.0,7.39933945805e-05,0.0,0.141351321203,False,133814,no rank,Marine Group II,Archaea,True
178500,NODE_7509_length_2305_cov_23.5178_g490_i4,2305,0.000217335525691,0.0,0.0,0.0,0.0,0.0,0.996084218351,1.0,0.995763763583,1.0,0.294976821322,0.0,0.0147134118147,False,1,no rank,root,N/A,True
102455,NODE_10063_length_2635_cov_21.3136_g7422_i0,2635,0.917137878472,1.0,0.0,0.0,0.0,0.0,0.999862068826,1.0,0.609039258923,1.0,0.158367323636,0.0,0.95760710971,True,3193,no rank,Embryophyta,Eukaryota,False
54391,NODE_15983_length_2203_cov_10.9125_g12050_i0,2203,4.40948338595e-06,0.0,0.0,0.0,0.0,0.0,0.00592516951355,0.0,0.4002448105,0.0,0.000415038864422,0.0,0.00016163828918,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
162799,NODE_2909_length_2032_cov_225.612_g918_i2,2032,9.37900167786e-14,0.0,0.0,0.0,0.0,0.0,0.925103460489,1.0,0.8783258472,1.0,0.0217654802475,0.0,2.94559788636e-07,False,131567,no rank,cellular organisms,N/A,True
58512,NODE_984_length_7249_cov_78.0705_g729_i0,7249,0.012020702744,0.0,0.0,0.0,0.0,0.0,0.144149530588,0.0,0.926681286682,1.0,0.0013310851046,0.0,0.0416266580197,False,131567,no rank,cellular organisms,N/A,True
35320,NODE_6489_length_2225_cov_13.023_g4989_i0,2225,0.798336627281,1.0,0.0,0.0,0.0,0.0,0.992373234254,1.0,0.644518155891,1.0,0.301239920118,0.0,0.89008308648,True,62672,no rank,SAR86 cluster,Bacteria,True
111662,NODE_1054_length_6259_cov_19.4312_g759_i0,6259,1.52673371483e-05,0.0,0.0,0.0,0.0,0.0,0.725896160583,1.0,0.381507216846,0.0,0.00633812448399,0.0,0.00332903911336,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
121783,NODE_1670_length_2184_cov_31.5594_g1326_i0,2184,2.46279444447e-05,0.0,0.0,0.0,0.0,0.0,0.0387324066433,0.0,0.643938627397,1.0,0.000693939649433,0.0,0.00097667781741,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
70937,NODE_13773_length_2003_cov_29.3409_g10871_i0,2003,0.865789811546,1.0,0.0,0.0,0.0,0.0,0.999863471936,1.0,0.103304935679,0.0,0.0301209731622,0.0,0.930414749958,True,33630,no rank,Alveolata,Eukaryota,False
126903,NODE_1224_length_2737_cov_67.3904_g913_i1,2737,0.260868777398,0.0,0.0,0.0,0.0,0.0,0.517454964894,1.0,0.0115658069294,0.0,4.71826072861e-05,0.0,0.367406918893,False,1,no rank,root,N/A,True
117971,NODE_7646_length_2954_cov_12.2856_g5608_i0,2954,0.999997494445,1.0,0.0,0.0,0.0,0.0,0.00467948966153,0.0,0.402060698931,0.0,1.01971027861e-05,0.0,0.0684067097353,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
31507,NODE_2407_length_3128_cov_32.0228_g1851_i1,3128,0.00334258751062,0.0,0.0,0.0,0.0,0.0,0.994846413012,1.0,0.00112269284016,0.0,0.000101860512439,0.0,0.0576659448472,False,62672,no rank,SAR86 cluster,Bacteria,True
96218,NODE_13584_length_2532_cov_40.2002_g9446_i0,2532,0.0324975200558,0.0,0.0,0.0,0.0,0.0,0.938388022432,1.0,0.0762435993758,0.0,0.00379959758566,0.0,0.17462898837,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
13011,NODE_3395_length_2367_cov_12.2604_g2545_i0,2367,0.295305600146,0.0,0.0,0.0,0.0,0.0,0.364714390056,0.0,0.00128264877409,0.0,3.64556106575e-05,0.0,0.328180136263,False,1752188,no rank,unclassified Actinobacteria,Bacteria,True
188027,NODE_5099_length_2833_cov_86.6012_g3611_i0,2833,0.226583646715,0.0,0.0,0.0,0.0,0.0,0.00343811984143,0.0,0.984637381735,1.0,0.00407268994037,0.0,0.0279109607773,False,745002,no rank,OM182 clade,Bacteria,True
159614,NODE_6042_length_2038_cov_9.91175_g4617_i0,2038,0.948691785728,1.0,0.0,0.0,0.0,0.0,1.3605179838e-05,0.0,0.998911321819,1.0,4.99338984792e-05,0.0,0.00359264837629,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
12346,NODE_2722_length_2556_cov_39.6801_g2017_i1,2556,0.00453342378832,0.0,0.0,0.0,0.0,0.0,0.0534028364953,0.0,0.0170127285559,0.0,2.67695182854e-05,0.0,0.0155594887233,False,62672,no rank,SAR86 cluster,Bacteria,True
207181,NODE_11194_length_2014_cov_15.8688_g8630_i0,2014,0.88428149157,1.0,0.0,0.0,0.0,0.0,0.991302434807,1.0,0.552339710282,1.0,0.0620594799475,0.0,0.936264062991,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
32156,NODE_3097_length_2878_cov_40.3457_g2402_i0,2878,0.0361641794992,0.0,0.0,0.0,0.0,0.0,0.86287726257,1.0,0.327074030941,0.0,0.00103786684002,0.0,0.176650072769,False,68359,no rank,environmental samples,Archaea,True
10828,NODE_1158_length_3273_cov_12.7293_g821_i0,3273,0.999999999976,1.0,0.0,0.0,0.0,0.0,0.42615243834,0.0,0.908124547241,1.0,0.000756941509075,0.0,0.652803521996,True,33634,no rank,Stramenopiles,Eukaryota,False
144290,NODE_3425_length_3844_cov_72.7205_g2492_i0,3844,0.0441764528322,0.0,0.0,0.0,0.0,0.0,0.0208325177859,0.0,0.774858213893,1.0,0.00126616799417,0.0,0.0303365578032,False,82117,no rank,unclassified Alphaproteobacteria,Bacteria,True
178887,NODE_7920_length_2254_cov_8.2392_g6043_i0,2254,0.711251744706,1.0,0.0,0.0,0.0,0.0,0.999997909712,1.0,0.141316487919,0.0,0.0432499972026,0.0,0.843356542623,True,1783272,no rank,Terrabacteria group,Bacteria,True
50714,NODE_12111_length_2526_cov_26.6123_g9022_i0,2526,0.573795436263,1.0,0.0,0.0,0.0,0.0,0.175540495936,0.0,0.00740684388863,0.0,1.61069540841e-05,0.0,0.317370974488,False,1,no rank,root,N/A,True
204669,NODE_8614_length_2209_cov_16.7971_g6538_i0,2209,0.999931955693,1.0,0.0,0.0,0.0,0.0,0.000103243376552,0.0,0.0286995073712,0.0,7.05634028425e-09,0.0,0.0101605290919,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
6867,NODE_78_length_5989_cov_29.9481_g1_i2,5989,7.14828303259e-10,0.0,0.0,0.0,0.0,0.0,0.00245686847219,0.0,0.919630120307,1.0,0.000713573493403,0.0,1.32523172363e-06,False,33213,no rank,Bilateria,Eukaryota,False
41678,NODE_704_length_2535_cov_346.023_g348_i1,2535,0.840722284667,1.0,0.0,0.0,0.0,0.0,0.975501419054,1.0,0.927773363282,1.0,0.769094412291,1.0,0.905607962489,True,1,no rank,root,N/A,True
93416,NODE_10730_length_2818_cov_15.6402_g7443_i0,2818,0.559246462237,1.0,0.0,0.0,0.0,0.0,0.996052692317,1.0,0.26838001104,0.0,0.0941754941467,0.0,0.746350416614,True,131567,no rank,cellular organisms,N/A,True
51815,NODE_13269_length_2416_cov_17.3122_g9902_i0,2416,3.33181796861e-05,0.0,0.0,0.0,0.0,0.0,0.430267775933,0.0,0.538559634336,1.0,0.00287642870554,0.0,0.00378625660404,False,118884,no rank,unclassified Gammaproteobacteria,Bacteria,True
10462,NODE_790_length_3714_cov_8.49139_g559_i0,3714,0.00673818727849,0.0,0.0,0.0,0.0,0.0,0.947434785465,1.0,0.943204330778,1.0,0.0329209988107,0.0,0.0798998937335,False,133814,no rank,Marine Group II,Archaea,True
155824,NODE_2148_length_2923_cov_39.9289_g1395_i3,2923,9.93011941282e-06,0.0,0.0,0.0,0.0,0.0,0.986912885414,1.0,0.0169311240604,0.0,0.000806881436928,0.0,0.00313052117102,False,62672,no rank,SAR86 cluster,Bacteria,True
58129,NODE_596_length_8779_cov_46.8986_g447_i0,8779,0.000227185999227,0.0,0.0,0.0,0.0,0.0,0.108780869334,0.0,0.962653984875,1.0,0.0133817987392,0.0,0.00497126648817,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
104567,NODE_12332_length_2414_cov_27.089_g9132_i0,2414,0.229127691648,0.0,0.0,0.0,0.0,0.0,4.46682660128e-05,0.0,0.944900338191,1.0,0.000374841531378,0.0,0.00319917750077,False,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
70829,NODE_13658_length_2011_cov_41.1411_g4095_i5,2011,0.55479043056,1.0,0.0,0.0,0.0,0.0,0.996578191845,1.0,0.31112773842,0.0,0.0328722658387,0.0,0.743567108028,True,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
164919,NODE_906_length_3112_cov_40.5911_g705_i0,3112,0.125547856324,0.0,0.0,0.0,0.0,0.0,0.918943315657,1.0,0.0416749308053,0.0,0.00411453397598,0.0,0.339663603237,False,62672,no rank,SAR86 cluster,Bacteria,True
